MARKET_ID,MARKET,EVENT_ID
115210602,Over/Under 1.5 Goals,1264
115210603,Over/Under 3.5 Goals,1264
115210604,Over/Under 4.5 Goals,1264
115210615,Half Time,1264
115210618,Half Time Score,1264
115210620,Correct Score,1264
115210623,Over/Under 2.5 Goals,1264
115210627,Match Odds,1264
115234872,Over/Under 1.5 Goals,1264
115350947,3rd Goal,1264
115210782,Over/Under 5.5 Goals,1265
115210784,Over/Under 6.5 Goals,1265
115210787,Over/Under 8.5 Goals,1265
115210796,First Half Goals 0.5,1265
115210798,Athlone +1,1265
115210869,Both teams to Score?,1265
115210875,Over/Under 1.5 Goals,1265
115210877,Over/Under 3.5 Goals,1265
115210878,Over/Under 4.5 Goals,1265
115210887,Half Time,1265
115210889,Correct Score,1265
115210890,Over/Under 2.5 Goals,1265
115210891,Half Time/Full Time,1265
115210892,Match Odds,1265
115234880,Over/Under 2.5 Goals,1265
115351357,2nd Goal,1265
115210881,0,1266
115210882,0,1266
115210432,First Half Goals 1.5,1267
115210437,Over/Under 5.5 Goals,1267
115210441,Over/Under 6.5 Goals,1267
115210449,First Half Goals 0.5,1267
115210450,Dundalk +1,1267
115210486,Both teams to Score?,1267
115210489,Over/Under 1.5 Goals,1267
115210490,Over/Under 3.5 Goals,1267
115210491,Over/Under 4.5 Goals,1267
115210500,Half Time,1267
115210501,Half Time Score,1267
115210502,Correct Score,1267
115210503,Over/Under 2.5 Goals,1267
115210504,Half Time/Full Time,1267
115210506,Match Odds,1267
115234889,Over/Under 2.5 Goals,1267
115210495,0,1268
115210497,0,1268
115210667,First Half Goals 1.5,1269
115210668,Over/Under 5.5 Goals,1269
115210712,Over/Under 0.5 Goals,1269
115210715,Both teams to Score?,1269
115210720,Over/Under 1.5 Goals,1269
115210722,Over/Under 3.5 Goals,1269
115210724,Over/Under 4.5 Goals,1269
115210735,Half Time,1269
115210738,Correct Score,1269
115210745,Over/Under 2.5 Goals,1269
115210750,Half Time/Full Time,1269
115210761,Match Odds,1269
115347659,1st Goal,1269
115236280,First Half Goals 1.5,1270
115236285,Correct Score 2 Home,1270
115236287,Shelbourne +1,1270
115236288,First Half Goals 0.5,1270
115236324,Over/Under 0.5 Goals,1270
115236327,Next Goal,1270
115236328,Over/Under 1.5 Goals,1270
115236329,Over/Under 3.5 Goals,1270
115236330,Over/Under 4.5 Goals,1270
115236339,Half Time,1270
115236340,Half Time Score,1270
115236341,Correct Score,1270
115236342,Over/Under 2.5 Goals,1270
115236343,Half Time/Full Time,1270
115236344,Match Odds,1270
115236334,0,1271
115236336,0,1271
115195457,0,1272
115195462,0,1272
115251131,Match Odds,1273
115251137,Correct Score,1273
115251138,Over/Under 2.5 Goals,1273
115251141,Over/Under 1.5 Goals,1273
115251142,Over/Under 3.5 Goals,1273
115251178,Over/Under 0.5 Goals,1273
115251179,Match Odds,1274
115251180,First Half Goals 1.5,1274
115251181,Next Goal,1274
115251183,Half Time,1274
115251186,Over/Under 2.5 Goals,1274
115251189,Over/Under 1.5 Goals,1274
115251225,First Half Goals 0.5,1274
115251226,Over/Under 0.5 Goals,1274
115235854,Match Odds,1275
115235855,Over/Under 2.5 Goals,1275
115290864,Over/Under 1.5 Goals,1275
115290865,Over/Under 3.5 Goals,1275
115290866,Over/Under 4.5 Goals,1275
115290867,Next Goal,1275
115290868,First Half Goals 1.5,1275
115290872,Over/Under 6.5 Goals,1275
115290873,Over/Under 0.5 Goals,1275
115290880,First Half Goals 0.5,1275
115290915,Correct Score,1275
115290916,Half Time,1275
115290917,Half Time Score,1275
115235856,Match Odds,1276
115235857,Over/Under 2.5 Goals,1276
115290802,Over/Under 3.5 Goals,1276
115290803,Over/Under 4.5 Goals,1276
115290807,Both teams to Score?,1276
115290808,Over/Under 5.5 Goals,1276
115290809,Over/Under 6.5 Goals,1276
115290810,Over/Under 0.5 Goals,1276
115290852,Correct Score,1276
115290853,Half Time,1276
115290854,Half Time Score,1276
115343800,6th Goal,1276
115235858,Match Odds,1277
115235859,Over/Under 2.5 Goals,1277
115290738,Over/Under 1.5 Goals,1277
115290740,Over/Under 4.5 Goals,1277
115290741,Next Goal,1277
115290744,Both teams to Score?,1277
115290747,Over/Under 0.5 Goals,1277
115290754,First Half Goals 0.5,1277
115290789,Correct Score,1277
115290791,Half Time Score,1277
115290792,Half Time/Full Time,1277
115256532,Match Odds,1278
115256533,First Half Goals 1.5,1278
115256536,Half Time,1278
115256538,Correct Score,1278
115256539,Over/Under 2.5 Goals,1278
115256540,Over/Under 4.5 Goals,1278
115256541,Half Time Score,1278
115256542,Over/Under 1.5 Goals,1278
115256543,Over/Under 3.5 Goals,1278
115256578,First Half Goals 0.5,1278
115256579,Over/Under 0.5 Goals,1278
115322149,Match Odds,1279
115322153,Half Time,1279
115322155,Correct Score,1279
115322156,Over/Under 2.5 Goals,1279
115322159,Over/Under 1.5 Goals,1279
115322160,Over/Under 3.5 Goals,1279
115322196,Over/Under 0.5 Goals,1279
115322177,0,1280
115322101,Match Odds,1281
115322102,First Half Goals 1.5,1281
115322106,Over/Under 5.5 Goals,1281
115322107,Correct Score,1281
115322108,Over/Under 2.5 Goals,1281
115322110,Half Time Score,1281
115322111,Over/Under 1.5 Goals,1281
115322112,Over/Under 3.5 Goals,1281
115322147,First Half Goals 0.5,1281
115322148,Over/Under 0.5 Goals,1281
115360685,1st Goal,1281
115322126,0,1282
115345900,Match Odds,1283
115345904,Half Time,1283
115345905,Over/Under 5.5 Goals,1283
115345906,Correct Score,1283
115345907,Over/Under 2.5 Goals,1283
115345908,Over/Under 4.5 Goals,1283
115345909,Half Time Score,1283
115345910,Over/Under 1.5 Goals,1283
115345911,Over/Under 3.5 Goals,1283
115345947,Over/Under 0.5 Goals,1283
115292526,Match Odds,1284
115292527,First Half Goals 1.5,1284
115292529,Over/Under 6.5 Goals,1284
115292530,Half Time,1284
115292531,Over/Under 5.5 Goals,1284
115292532,Correct Score,1284
115292533,Over/Under 2.5 Goals,1284
115292534,Over/Under 4.5 Goals,1284
115292535,Half Time Score,1284
115292536,Over/Under 1.5 Goals,1284
115292537,Over/Under 3.5 Goals,1284
115340849,2nd Goal,1284
115322197,Match Odds,1285
115322200,Over/Under 6.5 Goals,1285
115322203,Correct Score,1285
115322204,Over/Under 2.5 Goals,1285
115322205,Over/Under 4.5 Goals,1285
115322207,Over/Under 1.5 Goals,1285
115322208,Over/Under 3.5 Goals,1285
115212152,0,1286
115189102,Match Odds,1287
115189103,First Half Goals 1.5,1287
115189106,Half Time,1287
115189108,Correct Score,1287
115189109,Over/Under 2.5 Goals,1287
115189110,Over/Under 4.5 Goals,1287
115189111,Half Time Score,1287
115189112,Over/Under 1.5 Goals,1287
115189113,Over/Under 3.5 Goals,1287
115189148,First Half Goals 0.5,1287
115235374,Match Odds,1287
115189131,0,1288
115292574,Match Odds,1289
115292575,First Half Goals 1.5,1289
115292578,Half Time,1289
115292580,Correct Score,1289
115292581,Over/Under 2.5 Goals,1289
115292582,Over/Under 4.5 Goals,1289
115292584,Over/Under 1.5 Goals,1289
115292585,Over/Under 3.5 Goals,1289
115292621,Over/Under 0.5 Goals,1289
115295743,Correct Score,1289
115292623,Match Odds,1290
115292624,First Half Goals 1.5,1290
115292625,Next Goal,1290
115292627,Half Time,1290
115292629,Correct Score,1290
115292630,Over/Under 2.5 Goals,1290
115292632,Half Time Score,1290
115292633,Over/Under 1.5 Goals,1290
115292634,Over/Under 3.5 Goals,1290
115292669,First Half Goals 0.5,1290
115292670,Over/Under 0.5 Goals,1290
115294175,Match Odds,1291
115294368,Match Odds,1292
115294369,First Half Goals 1.5,1292
115294373,Over/Under 5.5 Goals,1292
115294374,Correct Score,1292
115294375,Over/Under 2.5 Goals,1292
115294376,Over/Under 4.5 Goals,1292
115294415,Over/Under 0.5 Goals,1292
115296047,Match Odds,1292
115294416,Match Odds,1293
115294419,Over/Under 6.5 Goals,1293
115294420,Half Time,1293
115294421,Over/Under 5.5 Goals,1293
115294422,Correct Score,1293
115294423,Over/Under 2.5 Goals,1293
115294424,Over/Under 4.5 Goals,1293
115294426,Over/Under 1.5 Goals,1293
115294462,First Half Goals 0.5,1293
115296126,Over/Under 3.5 Goals,1293
115357210,1st Goal,1293
115294181,Match Odds,1294
115294512,Match Odds,1295
115294513,First Half Goals 1.5,1295
115294514,Next Goal,1295
115294516,Half Time,1295
115294517,Over/Under 5.5 Goals,1295
115294518,Correct Score,1295
115294519,Over/Under 2.5 Goals,1295
115294520,Over/Under 4.5 Goals,1295
115294521,Half Time Score,1295
115294522,Over/Under 1.5 Goals,1295
115296212,Match Odds,1295
115294608,Match Odds,1296
115294611,Over/Under 6.5 Goals,1296
115294612,Half Time,1296
115294614,Correct Score,1296
115294615,Over/Under 2.5 Goals,1296
115294616,Over/Under 4.5 Goals,1296
115294617,Half Time Score,1296
115294618,Over/Under 1.5 Goals,1296
115294619,Over/Under 3.5 Goals,1296
115294654,First Half Goals 0.5,1296
115294655,Over/Under 0.5 Goals,1296
115296147,Match Odds,1296
115357354,4th Goal,1296
115357396,5th Goal,1296
115294849,Match Odds,1297
115294853,Half Time,1297
115294854,Over/Under 5.5 Goals,1297
115294855,Correct Score,1297
115294857,Over/Under 4.5 Goals,1297
115294858,Half Time Score,1297
115294860,Over/Under 3.5 Goals,1297
115355610,5th Goal,1297
115294945,Match Odds,1298
115294193,Match Odds,1299
115294993,Match Odds,1300
115294994,First Half Goals 1.5,1300
115294997,Half Time,1300
115294999,Correct Score,1300
115295000,Over/Under 2.5 Goals,1300
115295001,Over/Under 4.5 Goals,1300
115295002,Half Time Score,1300
115295003,Over/Under 1.5 Goals,1300
115295004,Over/Under 3.5 Goals,1300
115295040,Over/Under 0.5 Goals,1300
115355667,3rd Goal,1300
115294195,Match Odds,1301
115294198,Match Odds,1302
115294179,Match Odds,1303
115294464,Match Odds,1304
115294465,First Half Goals 1.5,1304
115294469,Over/Under 5.5 Goals,1304
115294470,Correct Score,1304
115294471,Over/Under 2.5 Goals,1304
115294472,Over/Under 4.5 Goals,1304
115294473,Half Time Score,1304
115294474,Over/Under 1.5 Goals,1304
115294475,Over/Under 3.5 Goals,1304
115294510,First Half Goals 0.5,1304
115294511,Over/Under 0.5 Goals,1304
115362435,3rd Goal,1304
115294187,Match Odds,1305
115294560,Match Odds,1306
115294561,First Half Goals 1.5,1306
115294564,Half Time,1306
115294565,Over/Under 5.5 Goals,1306
115294566,Correct Score,1306
115294567,Over/Under 2.5 Goals,1306
115294568,Over/Under 4.5 Goals,1306
115294569,Half Time Score,1306
115294570,Over/Under 1.5 Goals,1306
115294571,Over/Under 3.5 Goals,1306
115294606,First Half Goals 0.5,1306
115294607,Over/Under 0.5 Goals,1306
115294656,Match Odds,1307
115294657,First Half Goals 1.5,1307
115294661,Over/Under 5.5 Goals,1307
115294663,Over/Under 2.5 Goals,1307
115294664,Over/Under 4.5 Goals,1307
115294666,Over/Under 1.5 Goals,1307
115294702,First Half Goals 0.5,1307
115294703,Over/Under 0.5 Goals,1307
115296120,Over/Under 2.5 Goals,1307
115294705,Match Odds,1308
115294709,Half Time,1308
115294710,Over/Under 5.5 Goals,1308
115294711,Correct Score,1308
115294712,Over/Under 2.5 Goals,1308
115294713,Over/Under 4.5 Goals,1308
115294715,Over/Under 1.5 Goals,1308
115294716,Over/Under 3.5 Goals,1308
115294751,First Half Goals 0.5,1308
115294752,Over/Under 0.5 Goals,1308
115362669,1st Goal,1308
115362713,4th Goal,1308
115295042,Match Odds,1309
115294753,Match Odds,1310
115294756,Over/Under 6.5 Goals,1310
115294757,Half Time,1310
115294758,Over/Under 5.5 Goals,1310
115294759,Correct Score,1310
115294760,Over/Under 2.5 Goals,1310
115294761,Over/Under 4.5 Goals,1310
115294762,Half Time Score,1310
115294763,Over/Under 1.5 Goals,1310
115294764,Over/Under 3.5 Goals,1310
115294800,Over/Under 0.5 Goals,1310
115294801,Match Odds,1311
115294802,First Half Goals 1.5,1311
115294805,Half Time,1311
115294808,Over/Under 2.5 Goals,1311
115294809,Over/Under 4.5 Goals,1311
115294811,Over/Under 1.5 Goals,1311
115294812,Over/Under 3.5 Goals,1311
115294847,First Half Goals 0.5,1311
115296077,Match Odds,1311
115294897,Match Odds,1312
115294901,Half Time,1312
115294903,Correct Score,1312
115294904,Over/Under 2.5 Goals,1312
115294905,Over/Under 4.5 Goals,1312
115294906,Half Time Score,1312
115294907,Over/Under 1.5 Goals,1312
115294908,Over/Under 3.5 Goals,1312
115294944,Over/Under 0.5 Goals,1312
115296220,Match Odds,1312
115296221,Correct Score,1312
115361703,1st Goal,1312
115294924,0,1313
115099740,Cittadella +1,1314
115099743,First Half Goals 0.5,1314
115099755,First Half Goals 1.5,1314
115099756,Both teams to Score?,1314
115099759,Over/Under 1.5 Goals,1314
115099760,Over/Under 3.5 Goals,1314
115099761,Over/Under 4.5 Goals,1314
115099770,Half Time,1314
115099771,Half Time Score,1314
115099772,Correct Score,1314
115099773,Over/Under 2.5 Goals,1314
115099774,Half Time/Full Time,1314
115099776,Match Odds,1314
115099777,Sending Off?,1314
115099779,Modena Clean Sheet?,1314
115099781,Odd or Even,1314
115099783,Over/Under 5.5 Goals,1314
115099784,Over/Under 6.5 Goals,1314
115099828,Over/Under 0.5 Goals,1314
115271833,2nd Goal,1314
115202193,Correct Score,1315
115202194,Over/Under 1.5 Goals,1315
115202201,Over/Under 3.5 Goals,1315
115202205,Match Odds,1315
115202206,Over/Under 2.5 Goals,1315
115214810,Correct Score 2 Home,1316
115214813,Brescia +1,1316
115214814,First Half Goals 0.5,1316
115214826,First Half Goals 1.5,1316
115214827,Both teams to Score?,1316
115214828,Draw No Bet,1316
115214830,Over/Under 1.5 Goals,1316
115214831,Over/Under 3.5 Goals,1316
115214841,Half Time,1316
115214842,Half Time Score,1316
115214843,Correct Score,1316
115214844,Over/Under 2.5 Goals,1316
115214845,Half Time/Full Time,1316
115214847,Match Odds,1316
115214852,Odd or Even,1316
115214854,Over/Under 5.5 Goals,1316
115214899,Over/Under 0.5 Goals,1316
115214900,First Half Goals 2.5,1316
115247007,Match Odds,1316
115247008,Correct Score,1316
115247009,Half Time Score,1316
115247010,First Half Goals 1.5,1316
115247017,Over/Under 1.5 Goals,1316
115247022,Over/Under 2.5 Goals,1316
115360768,1st Goal,1316
115214881,0,1317
115214835,0,1318
115214838,0,1318
115214908,First Half Goals 0.5,1319
115214920,First Half Goals 1.5,1319
115214921,Both teams to Score?,1319
115214922,Draw No Bet,1319
115214923,Next Goal,1319
115214924,Over/Under 1.5 Goals,1319
115214925,Over/Under 3.5 Goals,1319
115214936,Half Time Score,1319
115214937,Correct Score,1319
115214938,Over/Under 2.5 Goals,1319
115214939,Half Time/Full Time,1319
115214940,First Goal Odds,1319
115214941,Match Odds,1319
115214948,Over/Under 5.5 Goals,1319
115214993,Over/Under 0.5 Goals,1319
115214994,First Half Goals 2.5,1319
115246991,Correct Score,1319
115246992,Over/Under 1.5 Goals,1319
115246994,Over/Under 2.5 Goals,1319
115246997,Half Time,1319
115247000,Match Odds,1319
115247003,Over/Under 4.5 Goals,1319
115247004,Over/Under 3.5 Goals,1319
115247006,Over/Under 0.5 Goals,1319
115360632,1st Goal,1319
115214976,0,1320
115227658,Over/Under 7.5 Goals,1321
115227662,Perugia +1,1321
115227665,First Half Goals 0.5,1321
115227677,First Half Goals 1.5,1321
115227678,Both teams to Score?,1321
115227679,Draw No Bet,1321
115227681,Over/Under 1.5 Goals,1321
115227682,Over/Under 3.5 Goals,1321
115227683,Over/Under 4.5 Goals,1321
115227692,Half Time,1321
115227693,Half Time Score,1321
115227694,Correct Score,1321
115227695,Over/Under 2.5 Goals,1321
115227696,Half Time/Full Time,1321
115227697,First Goal Odds,1321
115227698,Match Odds,1321
115227700,Perugia Clean Sheet?,1321
115227750,Over/Under 0.5 Goals,1321
115227751,First Half Goals 2.5,1321
115247168,Over/Under 2.5 Goals,1321
115247172,Over/Under 0.5 Goals,1321
115247173,Over/Under 4.5 Goals,1321
115247177,Correct Score,1321
115247178,Match Odds,1321
115247179,First Half Goals 1.5,1321
115247181,Over/Under 1.5 Goals,1321
115227732,0,1322
115227688,0,1323
115227472,Correct Score 2 Away,1324
115227473,Correct Score 2 Home,1324
115227475,Double Chance,1324
115227488,Entella Win Both Halves,1324
115227489,First Half Goals 1.5,1324
115227490,Both teams to Score?,1324
115227493,Over/Under 1.5 Goals,1324
115227494,Over/Under 3.5 Goals,1324
115227495,Over/Under 4.5 Goals,1324
115227504,Half Time,1324
115227505,Half Time Score,1324
115227506,Correct Score,1324
115227507,Over/Under 2.5 Goals,1324
115227508,Half Time/Full Time,1324
115227510,Match Odds,1324
115227511,Sending Off?,1324
115227517,Over/Under 5.5 Goals,1324
115247024,Correct Score,1324
115247025,First Half Goals 1.5,1324
115247028,Over/Under 2.5 Goals,1324
115247033,Half Time Score,1324
115247036,Match Odds,1324
115247037,Over/Under 3.5 Goals,1324
115362433,2nd Goal,1324
115227542,0,1325
115227019,Both teams to Score?,1326
115227022,Over/Under 1.5 Goals,1326
115227023,Over/Under 3.5 Goals,1326
115227024,Over/Under 4.5 Goals,1326
115227033,Half Time,1326
115227034,Half Time Score,1326
115227035,Correct Score,1326
115227036,Over/Under 2.5 Goals,1326
115227037,Half Time/Full Time,1326
115227039,Match Odds,1326
115227040,Sending Off?,1326
115227046,Over/Under 5.5 Goals,1326
115227047,Over/Under 6.5 Goals,1326
115227091,Over/Under 0.5 Goals,1326
115227092,First Half Goals 2.5,1326
115247041,Match Odds,1326
115247045,First Half Goals 0.5,1326
115247048,Over/Under 6.5 Goals,1326
115247049,Correct Score,1326
115247053,First Half Goals 2.5,1326
115247054,Over/Under 3.5 Goals,1326
115227093,Over/Under 7.5 Goals,1327
115227096,Correct Score 2 Home,1327
115227100,First Half Goals 0.5,1327
115227113,Both teams to Score?,1327
115227116,Over/Under 1.5 Goals,1327
115227117,Over/Under 3.5 Goals,1327
115227118,Over/Under 4.5 Goals,1327
115227127,Half Time,1327
115227128,Half Time Score,1327
115227129,Correct Score,1327
115227130,Over/Under 2.5 Goals,1327
115227132,First Goal Odds,1327
115227133,Match Odds,1327
115227134,Sending Off?,1327
115227139,Penalty Taken?,1327
115227141,Over/Under 6.5 Goals,1327
115247057,Correct Score,1327
115247058,Match Odds,1327
115247061,Over/Under 4.5 Goals,1327
115247069,Over/Under 1.5 Goals,1327
115227207,First Half Goals 1.5,1328
115227208,Both teams to Score?,1328
115227211,Over/Under 1.5 Goals,1328
115227212,Over/Under 3.5 Goals,1328
115227213,Over/Under 4.5 Goals,1328
115227222,Half Time,1328
115227223,Half Time Score,1328
115227224,Correct Score,1328
115227225,Over/Under 2.5 Goals,1328
115227228,Match Odds,1328
115227233,Odd or Even,1328
115247136,Match Odds,1328
115247141,Correct Score,1328
115247149,Over/Under 0.5 Goals,1328
115227217,0,1329
115227564,Over/Under 7.5 Goals,1330
115227565,Over/Under 8.5 Goals,1330
115227569,Double Chance,1330
115227571,First Half Goals 0.5,1330
115227584,Both teams to Score?,1330
115227585,Draw No Bet,1330
115227587,Over/Under 1.5 Goals,1330
115227589,Over/Under 4.5 Goals,1330
115227598,Half Time,1330
115227599,Half Time Score,1330
115227600,Correct Score,1330
115227601,Over/Under 2.5 Goals,1330
115227602,Half Time/Full Time,1330
115227604,Match Odds,1330
115227611,Over/Under 5.5 Goals,1330
115227612,Over/Under 6.5 Goals,1330
115227656,Over/Under 0.5 Goals,1330
