id,event_id,name
115321050,1,Over/Under 2.5 Goals
115247017,1,Over/Under 1.5 Goals
115200792,1,Half Time/Full Time
115230071,1,Over/Under 7.5 Goals
115195786,1,USA +1
115232987,1,Match Odds
115216620,1,Over/Under 2.5 Goals
115356874,1,Over/Under 6.5 Goals
115197637,1,Half Time/Full Time
115269699,1,Over/Under 2.5 Goals
115320490,1,Over/Under 5.5 Goals
115219510,1,Draw No Bet
115349351,1,Correct Score
115289879,1,First Half Goals 1.5
115321916,1,Over/Under 4.5 Goals
115216527,1,Over/Under 1.5 Goals
115217585,1,Half Time
115349968,1,First Half Goals 0.5
115137164,1,Both teams to Score?
115231810,1,
115250323,1,Over/Under 3.5 Goals
115345755,1,Over/Under 0.5 Goals
115296258,1,2nd Goal
115350364,1,Over/Under 1.5 Goals
115369294,1,5th Goal
115208359,1,Next Goal
115276442,1,1st Goal
115322305,1,Over/Under 3.5 Goals
115195084,1,Match Odds
115294607,1,Over/Under 0.5 Goals
115347903,1,Over/Under 4.5 Goals
115291423,1,Draw No Bet
115321000,1,Over/Under 5.5 Goals
115314824,1,Over/Under 6.5 Goals
115315821,1,Over/Under 4.5 Goals
115290973,1,First Half Goals 0.5
115322249,1,Over/Under 6.5 Goals
115345287,1,Over/Under 3.5 Goals
115349302,1,Over/Under 5.5 Goals
115278986,1,Half Time
115279280,1,Over/Under 2.5 Goals
115278739,1,First Half Goals 0.5
115226986,1,
115356876,1,Over/Under 0.5 Goals
115321187,1,Match Odds
115213101,1,Match Odds
115230564,1,Over/Under 1.5 Goals
115258471,1,Over/Under 4.5 Goals
115258470,1,Over/Under 1.5 Goals
115317536,1,2nd Goal
115350969,1,First Half Goals 0.5
115351848,1,
115231564,1,Scorecast
115291849,1,Over/Under 0.5 Goals
115291558,1,Over/Under 0.5 Goals
115293114,1,Over/Under 1.5 Goals
115208361,1,Half Time
115184710,1,Over/Under 0.5 Goals
115189103,1,First Half Goals 1.5
115215211,1,
115218622,1,
115290135,1,Half Time
115199186,1,Over/Under 8.5 Goals
115268413,1,Match Odds
115228553,1,Half Time Score
115161833,1,Over/Under 2.5 Goals
115279376,1,Over/Under 2.5 Goals
115344069,1,Half Time Score
115138451,1,First Half Goals 0.5
115228447,1,Over/Under 0.5 Goals
115242567,1,Match Odds
115322106,1,Over/Under 5.5 Goals
115349837,1,Over/Under 3.5 Goals
115348428,1,First Half Goals 1.5
115320434,1,Half Time Score
115215110,1,Draw No Bet
115350647,1,Over/Under 5.5 Goals
115184357,1,Correct Score 2 Away
115227019,1,Both teams to Score?
115198044,1,Second Half Goals 0.5
115278941,1,Over/Under 2.5 Goals
115229733,1,Half Time/Full Time
115269135,1,First Half Goals 1.5
115314589,1,5th Goal
115215879,1,Match Odds
115214460,1,Over/Under 4.5 Goals
115320280,1,Over/Under 1.5 Goals
115192063,1,Atletico GO +1
115210712,1,Over/Under 0.5 Goals
115215208,1,Over/Under 4.5 Goals
115317810,1,Over/Under 3.5 Goals
115278890,1,Half Time
115268002,1,Over/Under 3.5 Goals
115247179,1,First Half Goals 1.5
115138454,1,First Half Goals 1.5
115267440,1,Over/Under 5.5 Goals
115138267,1,Correct Score
115214948,1,Over/Under 5.5 Goals
115321438,1,Over/Under 3.5 Goals
115350792,1,Correct Score
115319316,1,Over/Under 3.5 Goals
115291328,1,Over/Under 0.5 Goals
115349933,1,Over/Under 3.5 Goals
115249994,1,Draw No Bet
115211174,1,Rosario Central +1
115266513,1,FC Vestsjaelland (Res) +1
115227320,1,Half Time/Full Time
115318350,1,First Half Goals 1.5
115230647,1,
115250655,1,Over/Under 5.5 Goals
115319333,1,
115198670,1,
115245791,1,Over/Under 0.5 Goals
115185164,1,Half Time/Full Time
115197404,1,Over/Under 6.5 Goals
115197008,1,Over/Under 5.5 Goals
115290556,1,Over/Under 6.5 Goals
115224140,1,Draw No Bet
115254970,1,First Half Goals 1.5
115343079,1,Half Time/Full Time
115278938,1,Half Time
115350210,1,Match Odds
115276644,1,Half Time
115323966,1,Over/Under 5.5 Goals
115315026,1,Over/Under 3.5 Goals
115293837,1,2nd Goal
115220571,1,Over/Under 5.5 Goals
115195387,1,Rep of Ireland Win Both Halves
115229979,1,Correct Score 2 Away
115196115,1,Both teams to Score?
115227678,1,Both teams to Score?
115351733,1,Over/Under 1.5 Goals
115325025,1,Half Time
115230351,1,Over/Under 0.5 Goals
115214691,1,Over/Under 0.5 Goals
115198967,1,Both teams to Score?
115208656,1,Over/Under 1.5 Goals
115279685,1,Over/Under 5.5 Goals
115197968,1,Penalty Taken?
115292097,1,Over/Under 5.5 Goals
115227091,1,Over/Under 0.5 Goals
115231000,1,
115227565,1,Over/Under 8.5 Goals
115340956,1,First Half Goals 1.5
115337906,1,First Half Goals 0.5
115250613,1,Over/Under 3.5 Goals
115256533,1,First Half Goals 1.5
115269876,1,Over/Under 6.5 Goals
115322785,1,Over/Under 5.5 Goals
115270123,1,Half Time Score
115227787,1,First Half Goals 1.5
115292525,1,Over/Under 0.5 Goals
115278798,1,Half Time Score
115234761,1,Match Odds
115349638,1,Over/Under 5.5 Goals
115217066,1,Over/Under 5.5 Goals
115349680,1,Over/Under 0.5 Goals
115264653,1,Over/Under 0.5 Goals
115279981,1,First Half Goals 1.5
115292825,1,Half Time Score
115220453,1,Over/Under 1.5 Goals
115214510,1,Over/Under 1.5 Goals
115184733,1,Over/Under 6.5 Goals
115255594,1,Over/Under 4.5 Goals
115321954,1,First Half Goals 0.5
115293010,1,Next Goal
115212788,1,Uruguay Win Both Halves
115231536,1,Denmark +1
115342152,1,Serbia +1
115212339,1,
115247010,1,First Half Goals 1.5
115217916,1,First Half Goals 1.5
115228593,1,First Half Goals 1.5
115321380,1,First Half Goals 1.5
115277971,1,2nd Goal
115268322,1,Over/Under 0.5 Goals
115325368,1,Over/Under 0.5 Goals
115280639,1,Over/Under 4.5 Goals
115212971,1,
115295637,1,3rd Goal
115256441,1,Over/Under 5.5 Goals
115212098,1,Over/Under 0.5 Goals
115293321,1,
115184446,1,Both teams to Score?
115249049,1,Half Time
115198451,1,Belgium Clean Sheet?
115210330,1,
115232137,1,Portugal +2
115208040,1,Match Odds
115250707,1,Half Time Score
115356952,1,Over/Under 1.5 Goals
115250986,1,Over/Under 0.5 Goals
115249427,1,IK Brage +1
115220060,1,First Half Goals 0.5
115293057,1,First Half Goals 1.5
115227404,1,
115248904,1,Half Time
115323504,1,Over/Under 0.5 Goals
115360631,1,4th Goal
115322108,1,Over/Under 2.5 Goals
115289300,1,
115198012,1,
115217390,1,Half Time/Full Time
115345898,1,First Half Goals 0.5
115229862,1,
115199257,1,Over/Under 1.5 Goals
115251665,1,First Half Goals 1.5
115278653,1,Over/Under 4.5 Goals
115217004,1,Correct Score 2 Home
115319255,1,Half Time Score
115351367,1,Over/Under 6.5 Goals
115362673,1,8th Goal
115227475,1,Double Chance
115267533,1,5th Goal
115231577,1,To Score
115215915,1,Over/Under 2.5 Goals
115218391,1,
115291335,1,First Half Goals 0.5
115250433,1,
115198053,1,Anytime Wincast
115317212,1,Over/Under 2.5 Goals
115227223,1,Half Time Score
115319998,1,Over/Under 6.5 Goals
115249052,1,Match Odds
115251369,1,First Half Goals 0.5
115136768,1,Over/Under 8.5 Goals
115290625,1,Usti nad Labem +1
115347951,1,Over/Under 4.5 Goals
115232140,1,Half with Most Goals
115251278,1,Over/Under 6.5 Goals
115254612,1,Over/Under 6.5 Goals
115272834,1,Over/Under 1.5 Goals
115212901,1,Correct Score 2 Home
115219980,1,Draw No Bet
115210497,1,
115278983,1,First Half Goals 1.5
115278211,1,
115212250,1,Over/Under 5.5 Goals
115350989,1,Both teams to Score?
115319318,1,Over/Under 5.5 Goals
115294762,1,Half Time Score
115206018,1,Over/Under 1.5 Goals
115289523,1,Correct Score
115256677,1,First Half Goals 1.5
115228961,1,
115230088,1,Fluminense Win Both Halves
115289284,1,Over/Under 2.5 Goals
115195319,1,Winning Margin
115343508,1,Over/Under 6.5 Goals
115340904,1,Correct Score
115231949,1,Corners Match Bet
115220193,1,Odd or Even
115324672,1,Altrincham +1
115208265,1,Half Time/Full Time
115346297,1,5th Goal
115320495,1,Over/Under 1.5 Goals
115219508,1,First Half Goals 1.5
115211325,1,Both teams to Score?
115353489,1,First Half Goals 1.5
115344311,1,Over/Under 3.5 Goals
115350360,1,Correct Score
115353491,1,Over/Under 0.5 Goals
115212696,1,Both teams to Score?
115231589,1,Rep of Ireland Clean Sheet?
115321483,1,Over/Under 4.5 Goals
115291298,1,First Half Goals 1.5
115350650,1,Over/Under 4.5 Goals
115214549,1,First Half Goals 1.5
115316007,1,Over/Under 6.5 Goals
115322689,1,Correct Score
115360736,1,1st Goal
115205527,1,Correct Score
115348766,1,First Half Goals 0.5
115324977,1,First Half Goals 1.5
115348534,1,Correct Score
115345623,1,Over/Under 3.5 Goals
115324912,1,Over/Under 4.5 Goals
115198848,1,
115344443,1,Over/Under 0.5 Goals
115215002,1,First Half Goals 0.5
115245875,1,Over/Under 4.5 Goals
115292816,1,Match Odds
115250847,1,Half Time
115196953,1,Half Time
115367781,1,5th Goal
115345999,1,Over/Under 6.5 Goals
115369088,1,2nd Goal
115323724,1,Over/Under 1.5 Goals
115291344,1,Both teams to Score?
115253687,1,Next Goal
115231535,1,Match Odds and Over/Under 2.5 Goals
115254895,1,Cheltenham +1
115340951,1,3rd Goal
115319510,1,First Half Goals 1.5
115351889,1,2nd Goal
115324241,1,First Half Goals 0.5
115220845,1,First Goal Odds
115270269,1,Over/Under 3.5 Goals
115254987,1,First Half Goals 1.5
115350838,1,Half Time
115217510,1,
115216273,1,Over/Under 4.5 Goals
115249359,1,Half Time Score
115219581,1,Over/Under 0.5 Goals
115142401,1,Half Time
115219884,1,First Half Goals 1.5
115294193,1,Match Odds
115251231,1,Half Time
115196679,1,
115246189,1,First Half Goals 1.5
115344644,1,Over/Under 4.5 Goals
115251420,1,Over/Under 0.5 Goals
115314868,1,Over/Under 0.5 Goals
115230541,1,Over/Under 7.5 Goals
115268712,1,Over/Under 3.5 Goals
115270307,1,First Half Goals 1.5
115351517,1,Over/Under 4.5 Goals
115265446,1,First Goal Odds
115138457,1,Half Time
115344310,1,Over/Under 1.5 Goals
115248464,1,Over/Under 2.5 Goals
115184410,1,Exact Total Goals
115343343,1,First Half Goals 0.5
115195988,1,Over/Under 5.5 Goals
115256088,1,Over/Under 3.5 Goals
115318298,1,Over/Under 4.5 Goals
115324854,1,Over/Under 5.5 Goals
115290518,1,Odd or Even
115195241,1,Double Chance
115217049,1,Over/Under 4.5 Goals
115289194,1,Half Time Score
115213092,1,Over/Under 2.5 Goals
115268207,1,Half Time
115138266,1,Over/Under 5.5 Goals
115318051,1,First Half Goals 1.5
115324899,1,Half Time
115230561,1,Both teams to Score?
115232089,1,Over/Under 7.5 Goals
115348096,1,Over/Under 5.5 Goals
115291112,1,Half Time
115216270,1,Over/Under 5.5 Goals
115215864,1,Over/Under 2.5 Goals
115362755,1,2nd Goal
115185518,1,
115219495,1,Peterborough +1
115268952,1,Over/Under 1.5 Goals
115350501,1,Over/Under 6.5 Goals
115236285,1,Correct Score 2 Home
115214259,1,Over/Under 4.5 Goals
115325667,1,Botswana +1
115230845,1,Next Goal
115137088,1,Half Time/Full Time
115256729,1,Over/Under 5.5 Goals
115350546,1,Match Odds
115279417,1,Match Odds
115317137,1,Match Odds
115196324,1,Half Time
115270164,1,Next Goal
115195593,1,First Half Goals 2.5
115269691,1,First Half Goals 0.5
115251040,1,Over/Under 5.5 Goals
115278939,1,Over/Under 5.5 Goals
115324293,1,Correct Score
115198793,1,Over/Under 5.5 Goals
115205534,1,Match Odds
115369057,1,1st Goal
115291170,1,Over/Under 4.5 Goals
115267488,1,Half Time
115315354,1,Next Goal
115361703,1,1st Goal
115250411,1,Randers (Res) +1
115348338,1,Over/Under 2.5 Goals
115277116,1,First Half Goals 0.5
115291412,1,Over/Under 8.5 Goals
115208364,1,Over/Under 2.5 Goals
115292670,1,Over/Under 0.5 Goals
115162535,1,Match Odds
115230841,1,Dallas Win Both Halves
115199053,1,Over/Under 5.5 Goals
115195415,1,Sending Off?
115351358,1,5th Goal
115322204,1,Over/Under 2.5 Goals
115350264,1,Correct Score
115249093,1,Over/Under 2.5 Goals
115242666,1,Over/Under 2.5 Goals
115250748,1,First Half Goals 1.5
115279725,1,Correct Score 2 Away
115277601,1,First Half Goals 1.5
115343413,1,
115270578,1,Over/Under 6.5 Goals
115137834,1,Over/Under 5.5 Goals
115228769,1,Over/Under 2.5 Goals
115356840,1,Half Time/Full Time
115265320,1,First Half Goals 0.5
115197944,1,
115266234,1,
115198192,1,Netherlands +2
115268946,1,Half Time
115292627,1,Half Time
115258730,1,Over/Under 6.5 Goals
115321810,1,Over/Under 0.5 Goals
115137880,1,Over/Under 6.5 Goals
115219816,1,Odd or Even
115351688,1,Over/Under 3.5 Goals
115196911,1,Over/Under 1.5 Goals
115258788,1,Correct Score 2 Home
115325668,1,First Half Goals 0.5
115291334,1,Wales U21 +1
115343147,1,Both teams to Score?
115184468,1,Banfield Clean Sheet?
115314928,1,Half Time Score
115227584,1,Both teams to Score?
115236336,1,
115228639,1,Over/Under 0.5 Goals
115270956,1,Half Time
115292971,1,Over/Under 3.5 Goals
115351011,1,
115220087,1,Half Time
115251759,1,Over/Under 0.5 Goals
115291661,1,Over/Under 6.5 Goals
115345282,1,Correct Score
115292726,1,Correct Score
115315350,1,First Half Goals 0.5
115277670,1,Dinamo St Petersburg +1
115192078,1,Draw No Bet
115272887,1,Over/Under 3.5 Goals
115195993,1,Correct Score 2 Away
115227697,1,First Goal Odds
115357166,1,2nd Goal
115348961,1,Match Odds
115099783,1,Over/Under 5.5 Goals
115245790,1,Correct Score
115217766,1,Both teams to Score?
115278788,1,Over/Under 0.5 Goals
115230546,1,Double Chance
115249740,1,Over/Under 1.5 Goals
115258712,1,
115296318,1,1st Goal
115357256,1,2nd Goal
115349788,1,Over/Under 1.5 Goals
115289816,1,Over/Under 6.5 Goals
115199401,1,Half Time Score
115255668,1,Half Time
115232131,1,Portugal +1
115290807,1,Both teams to Score?
115195989,1,Over/Under 6.5 Goals
115231682,1,Draw No Bet
115290470,1,Next Goal
115231476,1,Armenia To Score in Both Halves
115196337,1,Yokohama FM +1
115212690,1,
115343392,1,Over/Under 3.5 Goals
115345955,1,Over/Under 2.5 Goals
115289472,1,Over/Under 6.5 Goals
115321383,1,Half Time
115323445,1,Over/Under 4.5 Goals
115294472,1,Over/Under 4.5 Goals
115322624,1,First Half Goals 1.5
115256324,1,
115200849,1,Both teams to Score?
115318402,1,Over/Under 5.5 Goals
115224128,1,Brazil Win to Nil
115292917,1,Over/Under 5.5 Goals
115231104,1,Finland Win Both Halves
115230449,1,Correct Score 2 Away
115360842,1,1st Goal
115278743,1,Next Goal
115216862,1,Half Time
115198237,1,Slovakia Win Both Halves
115199055,1,Over/Under 7.5 Goals
115197065,1,Over/Under 3.5 Goals
115208843,1,Half Time
115291401,1,Over/Under 1.5 Goals
115248659,1,Half Time
115322925,1,Over/Under 6.5 Goals
115343391,1,Over/Under 1.5 Goals
115250657,1,Over/Under 2.5 Goals
115291161,1,Half Time Score
115211509,1,First Half Goals 1.5
115195151,1,
115250661,1,Over/Under 3.5 Goals
115318539,1,
115137121,1,
115199397,1,Over/Under 5.5 Goals
115321570,1,Over/Under 0.5 Goals
115227493,1,Over/Under 1.5 Goals
115200642,1,
115210905,1,Over/Under 8.5 Goals
115247729,1,Over/Under 6.5 Goals
115291326,1,Over/Under 5.5 Goals
115345521,1,Over/Under 5.5 Goals
115294074,1,1st Goal
115279133,1,Over/Under 2.5 Goals
115184800,1,Half Time
115277728,1,First Half Goals 1.5
115351775,1,First Half Goals 1.5
115218641,1,First Half Goals 2.5
115314562,1,3rd Goal
115196074,1,Over/Under 8.5 Goals
115316192,1,Over/Under 5.5 Goals
115272567,1,Match Odds
115343146,1,Draw No Bet
115265129,1,Independiente +1
115242925,1,Over/Under 1.5 Goals
115249527,1,Half Time
115321914,1,Correct Score
115347626,1,1st Goal
115170536,1,Correct Score
115138126,1,Half Time Score
115230736,1,First Half Goals 0.5
115246211,1,Over/Under 1.5 Goals
115291471,1,Over/Under 4.5 Goals
115234751,1,Correct Score
115231105,1,First Half Goals 1.5
115322826,1,Over/Under 0.5 Goals
115220182,1,Half Time
115325765,1,1st Goal
115291430,1,Correct Score 2 Home
115195977,1,Double Chance
115342554,1,Half Time
115218473,1,First Half Goals 1.5
115343386,1,Half Time Score
115346145,1,Over/Under 1.5 Goals
115321194,1,Over/Under 2.5 Goals
115214361,1,Huracan +1
115219791,1,Both teams to Score?
115194862,1,Over/Under 4.5 Goals
115214269,1,Half Time Score
115198285,1,
115230977,1,Match Odds
115251873,1,Over/Under 6.5 Goals
115322777,1,Next Goal
115226979,1,
115258357,1,Correct Score
115196858,1,Correct Score
115290531,1,Over/Under 1.5 Goals
115255054,1,Over/Under 3.5 Goals
115195548,1,Over/Under 6.5 Goals
115269662,1,Correct Score
115324238,1,First Half Goals 1.5
115229102,1,Over/Under 0.5 Goals
115294702,1,First Half Goals 0.5
115351224,1,Half Time
115254662,1,Over/Under 5.5 Goals
115256819,1,First Half Goals 0.5
115258324,1,Over/Under 1.5 Goals
115349734,1,Over/Under 5.5 Goals
115322774,1,Half Time
115184656,1,
115347901,1,Correct Score
115321534,1,Over/Under 3.5 Goals
115267205,1,Over/Under 3.5 Goals
115196102,1,
115347602,1,
115321726,1,Over/Under 3.5 Goals
115256681,1,Over/Under 5.5 Goals
115286280,1,Both teams to Score?
115293199,1,Over/Under 0.5 Goals
115324145,1,Over/Under 0.5 Goals
115138216,1,Over/Under 6.5 Goals
115228770,1,Half Time
115351092,1,Over/Under 1.5 Goals
115319847,1,Over/Under 0.5 Goals
115364576,1,2nd Goal
115348288,1,Over/Under 5.5 Goals
115347698,1,Over/Under 7.5 Goals
115258956,1,7th Goal
115294809,1,Over/Under 4.5 Goals
115294802,1,First Half Goals 1.5
115265702,1,First Half Goals 0.5
115212897,1,Over/Under 0.5 Goals
115218094,1,First Half Goals 1.5
115340243,1,1st Goal
115348281,1,First Half Goals 0.5
115289189,1,Over/Under 2.5 Goals
115229532,1,Over/Under 4.5 Goals
115325797,1,3rd Goal
115136489,1,River Plate +1
115345620,1,Over/Under 4.5 Goals
115199583,1,Over/Under 0.5 Goals
115355619,1,Over/Under 5.5 Goals
115292246,1,Over/Under 1.5 Goals
115136999,1,OFI Clean Sheet?
115325037,1,Over/Under 3.5 Goals
115256829,1,Over/Under 4.5 Goals
115253784,1,Over/Under 5.5 Goals
115210994,1,
115213339,1,
115212085,1,
115264450,1,Over/Under 2.5 Goals
115321768,1,Over/Under 5.5 Goals
115349305,1,Over/Under 4.5 Goals
115344052,1,2nd Goal
115198601,1,Double Chance
115315067,1,Half Time
115231285,1,
115319744,1,Over/Under 4.5 Goals
115249533,1,
115356970,1,First Half Goals 0.5
115322831,1,Over/Under 4.5 Goals
115242677,1,Over/Under 2.5 Goals
115195799,1,Czech Republic Win Both Halves
115213660,1,Over/Under 1.5 Goals
115272886,1,Correct Score
115250346,1,FC Zbrojovka Brno U21 +1
115211630,1,Over/Under 7.5 Goals
115254858,1,Correct Score 2 Away
115321339,1,Over/Under 4.5 Goals
115278082,1,Over/Under 0.5 Goals
115264962,1,Over/Under 4.5 Goals
115199342,1,Over/Under 0.5 Goals
115189113,1,Over/Under 3.5 Goals
115324666,1,Over/Under 6.5 Goals
115215865,1,Match Odds
115227305,1,Over/Under 1.5 Goals
115214921,1,Both teams to Score?
115348816,1,Over/Under 0.5 Goals
115290619,1,Over/Under 6.5 Goals
115258792,1,Moldova +1
115264966,1,
115268555,1,First Half Goals 0.5
115250067,1,
115264867,1,Over/Under 3.5 Goals
115216943,1,Jahn Regensburg +1
115292920,1,Over/Under 4.5 Goals
115357177,1,2nd Goal
115317846,1,Over/Under 0.5 Goals
115343148,1,Over/Under 5.5 Goals
115280234,1,1st Goal
115294516,1,Half Time
115212423,1,Over/Under 0.5 Goals
115220885,1,
115296349,1,3rd Goal
115214553,1,Over/Under 5.5 Goals
115208647,1,First Half Goals 1.5
115228502,1,Correct Score
115321049,1,Correct Score
115270163,1,First Half Goals 1.5
115214208,1,Match Odds
115349114,1,Half Time Score
115216521,1,Half Time
115345716,1,Over/Under 4.5 Goals
115347406,1,Next Goal
115258456,1,First Half Goals 0.5
115227092,1,First Half Goals 2.5
115229699,1,Botafogo RJ +1
115198359,1,Odd or Even
115265810,1,Draw No Bet
115208794,1,Over/Under 6.5 Goals
115219500,1,
115208557,1,Over/Under 2.5 Goals
115201056,1,Over/Under 4.5 Goals
115220054,1,Over/Under 8.5 Goals
115231443,1,Both teams to Score?
115191968,1,Double Chance
115137075,1,Over/Under 4.5 Goals
115249363,1,First Half Goals 0.5
115192096,1,First Goal Odds
115217845,1,Half Time
115184801,1,Over/Under 5.5 Goals
115292963,1,Over/Under 6.5 Goals
115320155,1,Half Time
115291946,1,Over/Under 0.5 Goals
115349834,1,Over/Under 4.5 Goals
115184429,1,Correct Score 2 Home
115212906,1,Odd or Even
115278702,1,Half Time Score
115347706,1,First Half Goals 1.5
115212900,1,Correct Score 2 Away
115279809,1,First Half Goals 1.5
115236334,1,
115279793,1,First Half Goals 0.5
115247037,1,Over/Under 3.5 Goals
115271290,1,2nd Goal
115369166,1,6th Goal
115266453,1,3rd Goal
115230396,1,Vancouver Whitecaps Clean Sheet?
115255544,1,First Half Goals 1.5
115200878,1,
115195979,1,Qatar +1
115232252,1,Over/Under 2.5 Goals
115293110,1,Correct Score
115258766,1,
115324838,1,Half Time/Full Time
115227381,1,Double Chance
115351279,1,Over/Under 4.5 Goals
115216228,1,Over/Under 3.5 Goals
115296315,1,1st Goal
115199004,1,
115344984,1,Over/Under 3.5 Goals
115266414,1,Half Time/Full Time
115346303,1,2nd Goal
115343628,1,Over/Under 4.5 Goals
115269878,1,Over/Under 5.5 Goals
115212628,1,Over/Under 5.5 Goals
115267340,1,First Half Goals 1.5
115254860,1,Southend +1
115321430,1,Over/Under 6.5 Goals
115292282,1,First Half Goals 0.5
115349632,1,Over/Under 0.5 Goals
115208746,1,Over/Under 6.5 Goals
