MARKET_ID,MARKET,EVENT_ID
115264615,Half Time Score,934
115264617,Over/Under 3.5 Goals,934
115264558,Match Odds,935
115264565,Over/Under 2.5 Goals,935
115292092,Match Odds,936
115292100,Over/Under 4.5 Goals,936
115292103,Over/Under 3.5 Goals,936
115292140,Match Odds,937
115292144,Half Time,937
115322004,Match Odds,938
115322011,Over/Under 2.5 Goals,938
115322014,Over/Under 1.5 Goals,938
115322015,Over/Under 3.5 Goals,938
115292188,Match Odds,939
115292193,Over/Under 5.5 Goals,939
115292194,Correct Score,939
115292198,Over/Under 1.5 Goals,939
115292235,Over/Under 0.5 Goals,939
115292242,Correct Score,940
115292243,Over/Under 2.5 Goals,940
115292244,Over/Under 4.5 Goals,940
115321908,Match Odds,941
115199488,Match Odds,942
115199498,Over/Under 1.5 Goals,942
115199535,Over/Under 0.5 Goals,942
115199587,Over/Under 6.5 Goals,943
115199590,Correct Score,943
115199591,Over/Under 2.5 Goals,943
115199592,Over/Under 4.5 Goals,943
115199630,First Half Goals 0.5,943
115199631,Over/Under 0.5 Goals,943
115199536,Match Odds,944
115199538,Next Goal,944
115199540,Half Time,944
115199542,Correct Score,944
115199543,Over/Under 2.5 Goals,944
115199546,Over/Under 1.5 Goals,944
115199547,Over/Under 3.5 Goals,944
115325462,Over/Under 1.5 Goals,945
115325464,Over/Under 4.5 Goals,945
115325506,Over/Under 0.5 Goals,945
115325507,First Half Goals 0.5,945
115251938,Match Odds,946
115251939,First Half Goals 1.5,946
115251942,Half Time,946
115251945,Over/Under 2.5 Goals,946
115251948,Over/Under 1.5 Goals,946
115251949,Over/Under 3.5 Goals,946
115267536,Match Odds,947
115267537,First Half Goals 1.5,947
115267539,Over/Under 6.5 Goals,947
115267542,Correct Score,947
115267544,Over/Under 4.5 Goals,947
115266575,Correct Score,948
115266576,Over/Under 2.5 Goals,948
115267484,Match Odds,949
115267487,Over/Under 6.5 Goals,949
115267492,Over/Under 4.5 Goals,949
115138069,Match Odds,950
115138070,First Half Goals 1.5,950
115138075,Correct Score,950
115138076,Over/Under 2.5 Goals,950
115138077,Over/Under 4.5 Goals,950
115138078,Half Time Score,950
115184993,Over/Under 5.5 Goals,951
115184994,Correct Score,951
115184995,Over/Under 2.5 Goals,951
115184996,Over/Under 4.5 Goals,951
115197103,Match Odds,952
115197109,Correct Score,952
115197110,Over/Under 2.5 Goals,952
115197150,Over/Under 0.5 Goals,952
115199247,Match Odds,953
115199250,Over/Under 6.5 Goals,953
115199253,Correct Score,953
115199254,Over/Under 2.5 Goals,953
115199255,Over/Under 4.5 Goals,953
115199256,Half Time Score,953
115199258,Over/Under 3.5 Goals,953
115208646,Match Odds,954
115208653,Over/Under 2.5 Goals,954
115208655,Half Time Score,954
115208657,Over/Under 3.5 Goals,954
115216565,Match Odds,955
115216571,Correct Score,955
115216573,Over/Under 4.5 Goals,955
115229055,Match Odds,956
115251089,Correct Score,957
115251090,Over/Under 2.5 Goals,957
115251091,Over/Under 4.5 Goals,957
115251093,Over/Under 1.5 Goals,957
115251094,Over/Under 3.5 Goals,957
115251129,First Half Goals 0.5,957
115258681,1st Goal,957
115269826,Correct Score,958
115269829,Half Time Score,958
115269830,Over/Under 1.5 Goals,958
115199440,Match Odds,959
115199441,First Half Goals 1.5,959
115199443,Over/Under 6.5 Goals,959
115199444,Half Time,959
115199446,Correct Score,959
115199447,Over/Under 2.5 Goals,959
115199449,Half Time Score,959
115199450,Over/Under 1.5 Goals,959
115199451,Over/Under 3.5 Goals,959
115208791,Match Odds,960
115208792,First Half Goals 1.5,960
115208798,Over/Under 2.5 Goals,960
115208802,Over/Under 3.5 Goals,960
115216624,Over/Under 3.5 Goals,961
115292362,0,962
115292284,Match Odds,963
115292285,First Half Goals 1.5,963
115292288,Half Time,963
115292289,Over/Under 5.5 Goals,963
115292290,Correct Score,963
115292291,Over/Under 2.5 Goals,963
115292292,Over/Under 4.5 Goals,963
115292293,Half Time Score,963
115292295,Over/Under 3.5 Goals,963
115292330,First Half Goals 0.5,963
115292331,Over/Under 0.5 Goals,963
115332030,2nd Goal,963
115340697,Moneyline,964
115340698,Japan (W) +21.5,964
115340699,Total Match Points,964
115352245,Moneyline,965
115352247,Total Match Points,965
115255382,Over/Under 7.5 Goals,966
115255387,Double Chance,966
115255406,Over/Under 3.5 Goals,966
115255417,Half Time Score,966
115255418,Correct Score,966
115255419,Over/Under 2.5 Goals,966
115255422,Match Odds,966
115255474,Over/Under 0.5 Goals,966
115195788,Czech Republic +1,967
115195789,First Half Goals 0.5,967
115195805,Over/Under 1.5 Goals,967
115195806,Over/Under 3.5 Goals,967
115195807,Over/Under 4.5 Goals,967
115195817,Half Time Score,967
115195818,Correct Score,967
115195819,Over/Under 2.5 Goals,967
115195822,Match Odds,967
115195829,Over/Under 5.5 Goals,967
115195708,Both teams to Score?,968
115195711,Over/Under 1.5 Goals,968
115195712,Over/Under 3.5 Goals,968
115195713,Over/Under 4.5 Goals,968
115195722,Half Time,968
115195724,Correct Score,968
115195725,Over/Under 2.5 Goals,968
115195728,Match Odds,968
115195732,Hat-Trick Scored?,968
115195126,England Win to Nil,969
115195141,Next Goal,969
115195142,Over/Under 1.5 Goals,969
115195144,Over/Under 4.5 Goals,969
115195154,Half Time,969
115195156,Half Time Score,969
115195157,Correct Score,969
115195158,Over/Under 2.5 Goals,969
115195159,Half Time/Full Time,969
115195162,Match Odds,969
115195164,Sending Off?,969
115195169,First Half Goals 1.5,969
115195174,First Corner,969
115195175,Over/Under 5.5 Goals,969
115195191,Over/Under 0.5 Goals,969
115195193,Correct Score 2 Home,969
115195238,Norway +1,969
115195240,Corners Over/Under 10.5,969
115195246,First Half Goals 0.5,969
115195255,Exact Total Goals,969
115295714,1st Goal,969
115195270,Both teams to Score?,970
115195272,Scorecast,970
115195274,Over/Under 1.5 Goals,970
115195275,Over/Under 3.5 Goals,970
115195286,Half Time,970
115195288,Half Time Score,970
115195289,Correct Score,970
115195290,Over/Under 2.5 Goals,970
115195291,Half Time/Full Time,970
115195292,First Goal Odds,970
115195294,Match Odds,970
115195301,First Half Goals 1.5,970
115195306,Over/Under 5.5 Goals,970
115195321,Over/Under 7.5 Goals,970
115195323,Correct Score 2 Away,970
115295193,2nd Goal,970
115266413,Correct Score,971
115195888,Match Odds,972
115195889,Over/Under 1.5 Goals,972
115195890,Over/Under 2.5 Goals,972
115195901,Correct Score,972
115195904,Half Time/Full Time,972
115195972,Over/Under 0.5 Goals,972
115195393,Over/Under 1.5 Goals,973
115195395,Over/Under 4.5 Goals,973
115195408,Correct Score,973
115195409,Over/Under 2.5 Goals,973
115195410,Half Time/Full Time,973
115195411,First Goal Odds,973
115195412,First Goalscorer,973
115195444,First Half Goals 0.5,973
115195485,Oman +2,973
115265793,Azerbaijan +1,974
115265796,First Half Goals 0.5,974
115265812,Over/Under 1.5 Goals,974
115265813,Over/Under 3.5 Goals,974
115265814,Over/Under 4.5 Goals,974
115265824,Half Time Score,974
115265825,Correct Score,974
115265826,Over/Under 2.5 Goals,974
115265827,Half Time/Full Time,974
115265829,Match Odds,974
115265830,Sending Off?,974
115265836,Over/Under 5.5 Goals,974
115265881,Over/Under 0.5 Goals,974
115269677,Correct Score,975
115269678,Match Odds,975
115269679,Over/Under 1.5 Goals,975
115269658,Match Odds,976
115195140,Scorecast,977
115195161,First Goalscorer,977
115195188,To Score 2 Goals or More,977
115272633,Match Odds,977
115272634,First Half Goals 2.5,977
115272635,Over/Under 1.5 Goals,977
115272640,Over/Under 2.5 Goals,977
115269696,Over/Under 5.5 Goals,978
115248708,Correct Score,979
115248710,Match Odds,979
115270411,Over/Under 4.5 Goals,979
115270444,First Half Goals 1.5,979
115270445,Over/Under 0.5 Goals,979
115266415,Match Odds Unmanaged,980
115269644,Over/Under 2.5 Goals,981
115269646,Correct Score,981
115269653,Over/Under 3.5 Goals,981
115269654,Azerbaijan To Score,981
115258701,Match Odds,982
115258702,Over/Under 1.5 Goals,982
115258703,Over/Under 2.5 Goals,982
115258704,Over/Under 3.5 Goals,982
115258714,Correct Score,982
115258715,Half Time,982
115258716,Half Time Score,982
115258729,Over/Under 5.5 Goals,982
115258750,First Half Goals 1.5,982
115258785,Over/Under 0.5 Goals,982
115294197,1st Goal,982
115198412,Australia +1,983
115198427,First Half Goals 1.5,983
115198428,Both teams to Score?,983
115198430,Next Goal,983
115198431,Over/Under 1.5 Goals,983
115198432,Over/Under 3.5 Goals,983
115198442,Half Time,983
115198444,Correct Score,983
115198445,Over/Under 2.5 Goals,983
115198446,Half Time/Full Time,983
115198448,Match Odds,983
115266125,Correct Score,984
115266127,Match Odds,984
115265698,Correct Score 2 Home,985
115265699,Cyprus +1,985
115265714,First Half Goals 1.5,985
115265717,Next Goal,985
115265719,Over/Under 3.5 Goals,985
115265720,Over/Under 4.5 Goals,985
115265729,Half Time,985
115265731,Correct Score,985
115265732,Over/Under 2.5 Goals,985
115265733,Half Time/Full Time,985
115265735,Match Odds,985
115265738,Croatia Clean Sheet?,985
115265787,Over/Under 0.5 Goals,985
115197935,Scorecast,986
115197937,Over/Under 1.5 Goals,986
115197949,Half Time,986
115197951,Half Time Score,986
115197952,Correct Score,986
115197953,Over/Under 2.5 Goals,986
115197955,First Goal Odds,986
115197956,First Goalscorer,986
115197957,Match Odds,986
115197970,Over/Under 5.5 Goals,986
115197982,To Score a Hat-trick?,986
115197983,To Score 2 Goals or More,986
115197986,Over/Under 0.5 Goals,986
115197989,Correct Score 2 Away,986
115198035,Corners Over/Under 10.5,986
115198041,First Half Goals 0.5,986
115198042,First Half Goals 2.5,986
115198052,Cards Over/Under 2.5,986
115289191,Correct Score,987
115289192,Half Time/Full Time,987
115198080,Match Odds,988
115198081,Over/Under 1.5 Goals,988
115198082,Over/Under 2.5 Goals,988
115198083,Over/Under 3.5 Goals,988
115198084,Over/Under 4.5 Goals,988
115198093,Correct Score,988
115198094,Half Time,988
115198097,Half Time Score,988
115198098,Half Time/Full Time,988
115198110,First Half Goals 1.5,988
115198114,Both teams to Score?,988
115198145,To Score a Hat-trick?,988
115198205,First Half Goals 2.5,988
115269739,Half Time Score,988
115198239,First Half Goals 1.5,989
115198240,Both teams to Score?,989
115198243,Over/Under 1.5 Goals,989
115198244,Over/Under 3.5 Goals,989
115198254,Half Time,989
115198255,Half Time Score,989
115198256,Correct Score,989
115198257,Over/Under 2.5 Goals,989
115198260,Match Odds,989
115198263,Slovakia Clean Sheet?,989
115198319,Double Chance,990
115198334,Both teams to Score?,990
115198335,Draw No Bet,990
115198338,Over/Under 3.5 Goals,990
115198339,Over/Under 4.5 Goals,990
115198349,Half Time Score,990
115198350,Correct Score,990
115198351,Over/Under 2.5 Goals,990
115198354,Match Odds,990
115266219,Over/Under 2.5 Goals,991
115266221,Correct Score,991
115266223,Match Odds,991
115266224,Half Time Score,991
115279833,Over/Under 3.5 Goals,991
115279834,Over/Under 4.5 Goals,991
115279847,Over/Under 6.5 Goals,991
115279867,First Half Goals 1.5,991
115279869,Over/Under 7.5 Goals,991
115279876,First Half Goals 0.5,991
115320926,2nd Goal,991
115266235,0,992
115269722,Correct Score,993
115269725,First Half Goals 0.5,993
115269736,Over/Under 2.5 Goals,993
115266173,Correct Score,994
115266176,Half Time Score,994
115279978,Over/Under 3.5 Goals,994
115279979,Over/Under 4.5 Goals,994
115279984,Over/Under 5.5 Goals,994
115279987,Over/Under 7.5 Goals,994
115279993,First Half Goals 0.5,994
115316447,1st Goal,994
115236659,Cards Over/Under 6.5,995
115289193,Match Odds (Unmanaged),996
115269740,Over/Under 6.5 Goals,997
115269741,Correct Score,997
115272752,Over/Under 2.5 Goals,998
115272754,Over/Under 1.5 Goals,998
115266064,Over/Under 2.5 Goals,999
115266065,Half Time,999
115266066,Correct Score,999
115266067,Half Time/Full Time,999
115266068,Match Odds,999
115266069,Half Time Score,999
115279879,Over/Under 1.5 Goals,999
115279880,Over/Under 3.5 Goals,999
115279881,Over/Under 4.5 Goals,999
115279882,First Goal Odds,999
115279888,Uzbekistan Win Both Halves,999
115293483,Over/Under 1.5 Goals,1000
115293485,Over/Under 4.5 Goals,1000
115293494,Half Time,1000
115293496,Correct Score,1000
115293497,Over/Under 2.5 Goals,1000
115293508,Over/Under 6.5 Goals,1000
115293552,Over/Under 0.5 Goals,1000
115212790,Both teams to Score?,1001
115212793,Over/Under 1.5 Goals,1001
115212794,Over/Under 3.5 Goals,1001
115212804,Half Time,1001
115212805,Half Time Score,1001
115212806,Correct Score,1001
115212807,Over/Under 2.5 Goals,1001
115212810,Match Odds,1001
115212812,Uruguay Clean Sheet?,1001
115212815,Odd or Even,1001
115212862,Over/Under 0.5 Goals,1001
115212863,First Half Goals 2.5,1001
115340362,2nd Goal,1001
115212679,Correct Score 2 Home,1002
115212680,Kyrgyzstan +1,1002
115212681,Double Chance,1002
115212683,First Half Goals 0.5,1002
115212699,Over/Under 1.5 Goals,1002
115212700,Over/Under 3.5 Goals,1002
115212711,Half Time Score,1002
115212712,Correct Score,1002
115212713,Over/Under 2.5 Goals,1002
115212716,Match Odds,1002
115212719,Kazakhstan Clean Sheet?,1002
115212724,Over/Under 6.5 Goals,1002
115343577,7th Goal,1002
115266317,Correct Score,1003
115266320,Half Time Score,1003
115266319,Match Odds Unmanaged,1004
115224139,Both teams to Score?,1005
115224143,Over/Under 1.5 Goals,1005
115224144,Over/Under 3.5 Goals,1005
115224145,Over/Under 4.5 Goals,1005
115224155,Half Time,1005
115224157,Half Time Score,1005
115224158,Correct Score,1005
115224159,Over/Under 2.5 Goals,1005
115224163,Match Odds,1005
115224170,First Half Goals 1.5,1005
115224189,Over/Under 0.5 Goals,1005
115224192,Correct Score 2 Away,1005
115224194,First Half Goals 0.5,1005
115224242,Race to 2 Goals,1005
115323513,Papua New Guinea +1,1006
115323514,Double Chance,1006
115323516,First Half Goals 0.5,1006
115323533,Over/Under 3.5 Goals,1006
115323534,Over/Under 4.5 Goals,1006
115323545,Correct Score,1006
115323546,Over/Under 2.5 Goals,1006
115323549,Match Odds,1006
115323557,Over/Under 6.5 Goals,1006
115290334,First Half Goals 1.5,1007
115290335,Both teams to Score?,1007
115290339,Over/Under 3.5 Goals,1007
115290340,Over/Under 4.5 Goals,1007
115290351,Correct Score,1007
115290352,Over/Under 2.5 Goals,1007
115290353,Half Time/Full Time,1007
115290355,Match Odds,1007
115290362,Over/Under 5.5 Goals,1007
115290363,Over/Under 6.5 Goals,1007
115266365,Correct Score,1008
115266366,Half Time/Full Time,1008
115228817,Over/Under 2.5 Goals,1009
115228819,Correct Score,1009
115195618,Over/Under 3.5 Goals,1010
115195619,Over/Under 4.5 Goals,1010
115195628,Half Time,1010
115195629,Half Time Score,1010
115195630,Correct Score,1010
115195631,Over/Under 2.5 Goals,1010
115195632,Half Time/Full Time,1010
115195634,Match Odds,1010
115355461,Correct Score,1011
115355463,Match Odds Unmanaged,1011
115266367,Match Odds Unmanaged,1012
115228821,Match Odds Unmanaged,1013
115272877,Over/Under 2.5 Goals,1013
115228721,Over/Under 2.5 Goals,1014
115228723,Correct Score,1014
115228724,Half Time/Full Time,1014
115342110,Over/Under 1.5 Goals,1014
115369101,2nd Goal,1014
115212847,0,1015
115195663,0,1016
115292479,First Half Goals 1.5,1017
115292484,Correct Score,1017
115292485,Over/Under 2.5 Goals,1017
115292488,Over/Under 1.5 Goals,1017
115292489,Over/Under 3.5 Goals,1017
115210281,Over/Under 5.5 Goals,1018
115210388,Half Time Score,1018
115210389,Correct Score,1018
115210390,Over/Under 2.5 Goals,1018
115210392,Match Odds,1018
115215813,Match Odds,1019
115325508,Over/Under 1.5 Goals,1019
115325509,Over/Under 3.5 Goals,1019
115325512,First Half Goals 1.5,1019
115325522,Cobh Ramblers +1,1019
115325559,Correct Score,1019
115325561,Half Time Score,1019
115325562,Half Time/Full Time,1019
115215812,Over/Under 2.5 Goals,1020
115325572,Over/Under 3.5 Goals,1020
115325575,First Half Goals 1.5,1020
115325577,Both teams to Score?,1020
115325622,Correct Score,1020
115325624,Half Time Score,1020
115229351,Over/Under 3.5 Goals,1021
115229366,Over/Under 2.5 Goals,1021
115362341,1st Goal,1021
115211006,First Half Goals 1.5,1022
115211009,Over/Under 6.5 Goals,1022
115211020,Bohemians +1,1022
115211102,Over/Under 3.5 Goals,1022
115211104,Over/Under 4.5 Goals,1022
115211114,Half Time Score,1022
115211115,Correct Score,1022
115211118,Match Odds,1022
115210899,First Half Goals 1.5,1023
115210985,Over/Under 0.5 Goals,1023
115210987,Draw No Bet,1023
115210991,Over/Under 4.5 Goals,1023
115211001,Half Time Score,1023
115211002,Correct Score,1023
115211003,Over/Under 2.5 Goals,1023
115211004,Half Time/Full Time,1023
115211005,Match Odds,1023
115210620,Correct Score,1024
115210627,Match Odds,1024
115210796,First Half Goals 0.5,1025
115210798,Athlone +1,1025
115210875,Over/Under 1.5 Goals,1025
115210877,Over/Under 3.5 Goals,1025
115210889,Correct Score,1025
115210890,Over/Under 2.5 Goals,1025
115210892,Match Odds,1025
115210881,0,1026
115210437,Over/Under 5.5 Goals,1027
115210489,Over/Under 1.5 Goals,1027
115210501,Half Time Score,1027
115210502,Correct Score,1027
115210503,Over/Under 2.5 Goals,1027
115210506,Match Odds,1027
115210668,Over/Under 5.5 Goals,1028
115210720,Over/Under 1.5 Goals,1028
115210724,Over/Under 4.5 Goals,1028
115210735,Half Time,1028
115210738,Correct Score,1028
115210761,Match Odds,1028
115236324,Over/Under 0.5 Goals,1029
115236328,Over/Under 1.5 Goals,1029
115236329,Over/Under 3.5 Goals,1029
115236339,Half Time,1029
115236340,Half Time Score,1029
115236342,Over/Under 2.5 Goals,1029
115236344,Match Odds,1029
115195457,0,1030
115195462,0,1030
