id,market_id,name,winner
2023396,115325893,Serbia +2.5,0
313166,115352343,Over 158.5pts,0
286850,115058371,Over 140.5pts,1
841533,115058141,Under 41.5pts,1
8818806,115058160,New Zealand +1.5pts,0
2030705,115325851,Senegal +33.5,1
5150433,115058315,Over 72.5pts,0
2076788,115325899,Australia -3.5,1
2549479,115058250,Under 73.5pts,1
286848,115058101,Over 151.5pts,1
299046,115058024,Under 157.5pts,1
249520,115058145,Under 175.5pts,0
697205,115325848,Under 164.5pts,0
2549259,115325830,Over 74.5pts,0
8818804,115058126,Australia -6.5pts,1
5759672,115058036,Ukraine (HT),1
8706513,115257455,Minnesota +5.5pts,0
264289,115057018,Under 162.5pts,0
4115887,115057422,Philippines +14.5,0
8820617,115058374,Egypt +27.5pts,1
6487391,115058070,New Zealand +10.5,1
4903619,115057719,France -20.5,1
249521,115058145,Over 175.5pts,1
8825640,115325851,Spain -33.5,1
257810,115058137,Over 165.5pts,0
286964,115057465,Over 172.5pts,0
4950659,115325909,Australia -1.5,0
6485273,115058081,South Korea +22.5,0
406520,115058074,Over 89.5pts,1
8817647,115058082,South Korea +24.5,0
5788470,115058424,France -14.5pts,0
285399,115325864,Under 136.5pts,1
680260,115058523,Over 76.5pts,0
8809037,115273176,Indonesia Warriors +5.5,1
8781239,115058142,Philippines (HT),0
291092,115325912,Under 134.5pts,1
8820396,115058496,Serbia +17.5pts,1
4956410,115058323,Angola +11.5,1
7629613,115058123,Mexico +3.5pts,1
8781268,115058125,Mexico (HT),0
8820399,115058498,Serbia +16.5pts,0
676988,115057987,Under 77.5pts,0
676987,115058144,Over 82.5pts,1
264290,115057461,Over 162.5pts,0
5736407,115058011,Angola +2.5,1
3227451,115325899,Turkey +3.5,1
537988,115058458,Lithuania -2.5pts,0
4822958,115058330,Australia -2.5,1
841534,115058141,Over 41.5pts,0
697201,115058353,Under 161.5pts,0
2847279,115057444,Under 40.5pts,0
774624,115057730,Over 70.5pts,1
3315191,115058417,Ukraine +18.5pts,0
676989,115057987,Over 77.5pts,0
2543462,115057727,Under 35.5pts,0
1074251,115058040,Under 131.5pts,1
8818740,115058153,Ukraine -4.5pts,0
8820461,115058465,Slovenia +1.5pts,1
2537901,115058441,Croatia -8.5pts,1
4949549,115057209,Iran +18.5,0
8820537,115058441,Puerto Rico +8.5pts,0
8819964,115058305,France +15.5pts,1
284464,115058317,Over 135.5pts,1
8813662,115058116,Mexico +13.5pts,1
4871640,115058513,Argentina +5.5,0
430400,115058296,Over 43.5pts,0
286852,115058500,Over 149.5pts,1
286853,115325871,Under 149.5pts,0
8817806,115058216,Argentina -4.5pts,0
7607996,115058082,Slovenia -24.5,0
2004746,115057012,Senegal (HT),0
4905206,115058450,Croatia (HT),0
4228376,115352341,Phoenix Hagen,1
2549258,115325878,Under 74.5pts,0
247009,115058300,Under 184.5pts,1
259976,115058268,Under 166.5pts,0
286956,115057465,Under 172.5pts,1
5797448,115057422,Argentina -14.5,0
251194,115058420,Over 180.5pts,0
7001441,115273178,Malaysia Dragons,0
2399674,115058181,Under 71.5pts,1
2543464,115058483,Over 35.5pts,0
264295,115058076,Under 169.5pts,0
8820623,115058384,Brazil -13.5pts,0
1265229,115058458,Slovenia +2.5pts,0
291132,115058183,Over 132.5pts,0
3123386,115058424,Iran +14.5pts,0
404842,115058071,Under 44.5pts,0
246998,115058067,Under 179.5pts,0
8825538,115325835,Mexico +37.5,0
2005732,115058281,Greece (HT),0
2014223,115058505,Serbia (HT),1
247010,115058300,Over 184.5pts,0
8820971,115058409,Ukraine +42.5pts,0
7629609,115058401,Mexico -6.5pts,0
8817788,115058246,Brazil -1.5pts,1
618959,115058419,Under 160.5pts,0
8827187,115352245,Angola (W),1
2005696,115325860,Spain (HT),0
774623,115058038,Under 70.5pts,0
8820621,115058376,Brazil -22.5pts,1
5788278,115058272,Greece -2.5pts,0
6466226,115058524,Over 163.5pts,0
7008882,115273178,Saigon Heat,0
2561834,115058475,Turkey -4.5pts,0
6466225,115058470,Under 163.5pts,1
8820397,115058497,Serbia +18.5pts,1
295659,115058488,Under 130.5pts,0
2399675,115057225,Over 71.5pts,0
304331,115057214,Under 133.5pts,1
4956411,115058323,Australia -11.5,1
1259825,115325819,Croatia +1.5,1
8817783,115058239,Brazil -3.5pts,1
8814670,115058407,USA -37.5pts,1
291131,115340699,Under 132.5pts,0
4140248,115325883,Serbia +4.5,0
683799,115058418,Under 85.5pts,0
8817789,115058304,France +17.5pts,1
2487394,115057994,Brazil +12.5,1
2005682,115058008,Spain/Spain,0
7621384,115058197,Angola +7.5pts,0
8820389,115058401,South Korea +6.5pts,0
8817799,115058170,Iran -10.5pts,0
2074166,115058073,USA -21.5,1
4866316,115058097,Finland -4.5,1
298514,115058219,Over 148.5pts,1
4905259,115057219,Iran +4.5,1
8818742,115058222,Finland +4.5pts,1
8780393,115058451,Puerto Rico +4.5pts,1
2549472,115325875,Under 37.5pts,1
406519,115058074,Under 89.5pts,1
5816814,115058459,Slovenia +3.5pts,1
8813671,115058126,Mexico +6.5pts,0
5778321,115058231,Finland (HT),1
2543471,115058214,Over 39.5pts,1
2005697,115325833,France/France,1
209126,115325834,USA,1
7624082,115325803,Dominican Republic +8.5,0
3954337,115058035,Under 34.5pts,0
8817807,115058343,Senegal +2.5pts,0
304332,115057214,Over 133.5pts,1
1292701,115340590,Rouen,0
697202,115058109,Over 161.5pts,1
7547808,115058091,South Korea +11.5,1
2549473,115058089,Over 37.5pts,1
430399,115325843,Under 43.5pts,0
7758736,115352347,AENK,1
833302,115058415,Under 42.5pts,1
8813634,115058497,Spain -18.5pts,0
299047,115058024,Over 157.5pts,0
4822957,115325845,USA -18.5,0
8815359,115057440,Philippines +3.5,0
7615218,115058194,Angola +3.5pts,1
8817805,115058206,Argentina -8.5pts,0
3248272,115325813,Slovenia -4.5,0
3214997,115057013,Croatia -9.5,0
2549480,115325862,Over 73.5pts,1
7629563,115058239,Serbia +3.5pts,0
8781485,115058025,Mexico/Angola,0
2070845,115057453,Argentina -7.5,1
2004721,115058383,Brazil (HT),1
7640751,115325810,Dominican Republic +2.5,1
1306111,115340626,Strasbourg +5.5,1
4066462,115325810,Slovenia -2.5,1
8820386,115058392,South Korea +12.5pts,0
8815394,115058088,South Korea +5.5,0
529380,115058426,France -9.5pts,0
639479,115058218,Under 168.5pts,0
1258764,115325906,Turkey +1.5,1
4157782,115058091,Slovenia -11.5,0
8820577,115058448,Puerto Rico +2.5pts,0
2549471,115058311,Spain -4.5pts,0
2444589,115058264,Under 39.5pts,0
2081634,115325922,Argentina +1.5,0
8782020,115057453,Philippines +7.5,0
8820470,115058426,Iran +9.5pts,0
8781255,115058179,Egypt (HT),0
4165104,115325925,Argentina +3.5,0
1471819,115340619,Chalon Saone,0
2036988,115057986,Greece -7.5,0
8818739,115058153,New Zealand +4.5pts,0
2005718,115058286,Greece/Greece,0
680259,115058469,Under 76.5pts,0
8813484,115058229,Finland +1.5pts,0
8825539,115325845,Mexico +18.5,0
2548498,115325819,France -1.5,1
683800,115058418,Over 85.5pts,1
3231965,115057223,Iran +9.5,1
5662332,115257455,Phoenix -5.5pts,1
4949555,115058050,Australia +1.5,0
8818737,115058256,South Korea +22.5pts,0
2023395,115058053,Australia +2.5,0
8817804,115058133,Puerto Rico -1.5pts,0
2484175,115058070,USA -10.5,1
8814605,115058187,Angola +15.5pts,0
13118,115257454,Minnesota,0
1265226,115058001,Spain -3.5,0
8818807,115058229,Turkey -1.5pts,0
2005701,115057733,Draw/France,1
8818801,115058391,South Korea +11.5pts,1
2005655,115325817,Slovenia/Slovenia,1
2005713,115325828,France (HT),0
8820622,115058384,Egypt +13.5pts,1
8820385,115058391,Mexico -11.5pts,1
8820429,115058343,Philippines -2.5pts,1
8819961,115058207,Argentina -9.5pts,0
2005749,115058416,USA (HT),1
676984,115057456,Under 81.5pts,1
8820381,115058476,Dominican Republic +5.5pts,0
8817792,115058311,France +4.5pts,1
8813621,115058295,USA -9.5pts,1
4061936,115057009,Croatia -4.5,0
676986,115058144,Under 82.5pts,0
5384268,115058358,New Zealand +2.5pts,0
111224,115272002,Chicago +3.5,1
7615748,115058341,Senegal +1.5pts,1
65270,115205509,Indiana +3.5,1
3257762,115325874,Lithuania -2.5,0
4842223,115057729,Egypt +10.5,1
8815360,115057719,Egypt +20.5,0
2537964,115058194,Slovenia -3.5pts,0
2014216,115057231,Serbia/Serbia,1
5788379,115058443,Croatia -3.5pts,1
7712868,115058334,Over 76.5,0
8818741,115058187,Slovenia -15.5pts,0
8820534,115058359,New Zealand +3.5pts,1
639480,115058218,Over 168.5pts,0
532639,115057726,France -5.5,0
8820362,115058475,Dominican Republic +4.5pts,0
2557921,115058282,Croatia +1.5pts,0
4061941,115058034,Ukraine +1.5,0
8813474,115058206,Senegal +8.5pts,1
8818802,115058266,Lithuania -11.5pts,1
2536832,115058522,Greece -2.5,1
8817803,115058143,Philippines +1.5pts,1
3242836,115325842,USA -9.5,0
2004784,115058526,Draw/Argentina,0
8755218,115058021,Mexico -1.5,1
3237975,115058037,Ukraine +3.5,0
2005641,115058484,Turkey (HT),1
7614795,115057013,Senegal +9.5,0
8819962,115058188,Angola +14.5pts,1
2074842,115273169,Singapore Slingers,1
249523,115058066,Over 181.5pts,1
7615759,115058279,Greece -1.5pts,0
74705,115272002,Indiana -3.5,0
8818786,115273167,Bangkok City -15.5,1
7621039,115058381,Egypt +6.5pts,0
8820462,115058468,Lithuania -1.5pts,0
3220513,115057223,Serbia -9.5,1
677911,115058452,Over 79.5pts,1
5788468,115058485,Turkey -2.5pts,1
5188843,115325874,New Zealand +2.5,1
676985,115057456,Over 81.5pts,1
2034398,115058034,Turkey -1.5,0
8781496,115058147,Philippines/Puerto Rico,1
8813615,115058417,USA -18.5pts,0
1193143,115340625,Strasbourg,1
2004773,115058072,New Zealand (HT),0
249522,115058066,Under 181.5pts,1
8823012,115325897,Greece/Serbia,0
8817808,115058213,Argentina -2.5pts,1
7675914,115325826,Croatia +0.5,0
3104376,115325861,Senegal +16.5,1
8818799,115058298,USA -19.5pts,0
7629607,115058392,Mexico -12.5pts,0
8820972,115058409,USA -42.5pts,1
8820468,115058425,France -19.5pts,1
676403,115058267,Under 78.5pts,0
2004761,115325881,Draw/New Zealand,1
677910,115058452,Under 79.5pts,1
8815388,115058073,New Zealand +21.5,0
6469562,115340697,Japan (W),1
5866240,115340671,Prostejov,0
8781246,115325812,Dominican Republic (HT),0
1263457,115352247,Over 128.5pts,0
8781236,115058147,Draw/Philippines,1
676404,115058267,Over 78.5pts,0
8813580,115058425,Iran +19.5pts,0
407954,115325846,Under 87.5pts,0
8820620,115058376,Egypt +22.5pts,0
8820392,115058398,Mexico -3.5pts,1
6427242,115352245,Spain (W),1
8818800,115058295,Dominican Republic +9.5pts,0
8820522,115058434,Iran +7.5pts,0
4829153,115325890,Serbia +1.5,0
8820619,115058375,Egypt +32.5pts,1
8781251,115058090,South Korea (HT),1
7634273,115058451,Croatia -4.5pts,0
4949543,115058018,Angola +1.5,1
2077642,115057729,France -10.5,0
7634275,115058448,Croatia -2.5pts,1
2005624,115058130,Australia/Australia,1
2120593,115353303,Brose,0
2847280,115057444,Over 40.5pts,1
8817787,115058249,Brazil -2.5pts,1
4876309,115058522,Argentina +2.5,1
8817800,115058180,Iran -5.5pts,0
7615745,115058207,Senegal +9.5pts,1
8818803,115058263,South Korea +5.5pts,0
8817790,115058314,France +8.5pts,0
251195,115058420,Under 180.5pts,1
66170,115296454,Phoenix -9.5,1
8685614,115273172,Laskar Dreya,1
5012801,115057009,Senegal +4.5,1
2004707,115058008,Brazil/Brazil,0
3243260,115057219,Serbia -4.5,0
7634262,115058358,Finland -2.5pts,0
8781274,115058372,Draw/Finland,0
2543430,115058263,Lithuania -5.5pts,0
8818798,115058298,Dominican Republic +19.5pts,1
2004675,115058025,Angola/Angola,1
2004782,115058220,Argentina/Argentina,0
5115887,115325877,New Zealand +4.5,1
8823003,115325833,Croatia/France,0
8781277,115058111,Finland/Finland,0
1255641,115057983,Greece -3.5,1
8820377,115058482,Dominican Republic +1.5pts,1
523842,115325861,Spain -16.5,1
8781544,115058526,Argentina/Greece,0
8825914,115340698,Japan (W) +21.5,1
5086120,115273170,Singapore Slingers -2.5,1
2070838,115325925,Brazil -3.5,0
259977,115058268,Over 166.5pts,1
833303,115058415,Over 42.5pts,1
8820530,115058431,Iran +3.5pts,1
2120592,115353303,Artland,1
4166352,115057983,Puerto Rico +3.5,0
7629586,115058197,Slovenia -7.5pts,0
2034396,115325858,Spain -8.5,0
2034393,115058050,Lithuania -1.5,1
8820382,115058476,Turkey -5.5pts,1
1186975,115058004,Spain -6.5,0
8818805,115058123,Australia -3.5pts,1
4144465,115325842,Mexico +9.5,0
3954339,115058035,Over 34.5pts,1
8781529,115058372,New Zealand/Finland,1
4996080,115325858,Senegal +8.5,1
1316379,115340591,Le Havre +5.5,0
7758631,115340671,Svitavy,0
8758108,115273167,Laskar Dreya +15.5,1
8522825,115340620,Lyon +6.5,1
1263456,115352247,Under 128.5pts,0
2005629,115058489,Draw/Turkey,1
8817802,115058177,Iran -2.5pts,1
5859175,115353177,Bayern Munchen,0
737758,115352347,Apollon Patras,0
8781543,115058489,Dominican Rep/Turkey,0
8706043,115273179,Malaysia Dragons +2.5,1
2004735,115058147,Draw/Puerto Rico,1
8781243,115058489,Draw/Dominican Rep,1
3969738,115058037,Turkey -3.5,1
8820376,115058485,Dominican Republic +2.5pts,0
335849,115205509,Chicago -3.5,0
61653,115296454,Chicago +9.5,0
8781497,115058147,Puerto Rico/Philippines,1
2566190,115353177,Gottingen,0
1297016,115340619,Lyon,0
8781524,115058337,Australia/Angola,1
8820355,115058414,USA -8.5pts,1
8781242,115058167,Draw/Ukraine,1
2005720,115058286,Draw/Greece,1
8781518,115058286,Greece/Croatia,1
2034005,115058510,Serbia/Spain,1
8818785,115273170,Indonesia Warriors +2.5,0
2005733,115058421,USA/USA,1
8820633,115058381,Brazil -6.5pts,0
8781484,115058025,Angola/Mexico,1
8781545,115058526,Greece/Argentina,0
4151378,115058104,Dominican Republic +1.5,1
8781499,115058167,Ukraine/New Zealand,0
2004747,115057985,Puerto Rico (HT),1
2293349,115352341,Bonn,1
7665497,115325826,France -0.5,1
8823009,115325881,New Zealand/Lithuania,1
8827189,115352246,Spain (W) -35.5,1
