MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115255186,2542448,Under 6.5 Goals,1
115255186,2542449,Over 6.5 Goals,0
115255187,5851483,Over 0.5 Goals,1
115255194,5851483,Over 0.5 Goals,1
115255230,2379443,Dungannon Swifts (HT),1
115255230,7253806,Warrenpoint Town (HT),0
115255232,3,1 - 1,1
115255233,7253801,Draw/Warrenpoint T,1
115255245,1222345,Over 3.5 Goals,1
115255246,1222347,Under 4.5 Goals,1
115255251,1485567,Under 5.5 Goals,0
115255251,1485568,Over 5.5 Goals,1
115255252,2542449,Over 6.5 Goals,1
115255254,1485572,Under 7.5 Goals,0
115255254,1485573,Over 7.5 Goals,1
115255295,3,1 - 1,0
115255295,4,0 - 1,1
115255296,2685093,Crusaders (HT),1
115255297,2,1 - 0,1
115255312,1221386,Over 1.5 Goals,1
115255313,1222344,Under 3.5 Goals,1
115255314,1222346,Over 4.5 Goals,1
115255314,1222347,Under 4.5 Goals,0
115255315,1485567,Under 5.5 Goals,1
115255316,2542448,Under 6.5 Goals,1
115255317,1,0 - 0,0
115255317,3,1 - 1,0
115255317,7,2 - 2,0
115255317,8,1 - 2,0
115255317,11,3 - 1,0
115255317,12,3 - 2,0
115255317,14,2 - 3,1
115255352,7457011,Wattenscheid (HT),1
115255353,3,1 - 1,1
115255353,6,2 - 1,0
115255353,9,0 - 2,0
115255355,69852,No Goal,1
115255356,5851482,Under 0.5 Goals,0
115255356,5851483,Over 0.5 Goals,1
115255360,7614051,Barty/Peers,0
115255360,8801037,Townsend/Young,1
115255362,7614051,Barty/Peers,1
115255363,7614051,Barty/Peers,1
115255365,1222344,Under 3.5 Goals,1
115255365,1222345,Over 3.5 Goals,0
115255366,1222346,Over 4.5 Goals,0
115255366,1222347,Under 4.5 Goals,1
115255367,3794139,ABC,1
115255368,1221385,Under 1.5 Goals,1
115255368,1221386,Over 1.5 Goals,0
115255369,784535,Vasco da Gama,0
115255369,3794139,ABC,1
115255382,1485572,Under 7.5 Goals,1
115255387,6384646,Home or Draw,1
115255388,6776309,Vietnam +1,1
115255389,5851482,Under 0.5 Goals,0
115255389,5851483,Over 0.5 Goals,1
115255401,1221385,Under 1.5 Goals,1
115255401,1221386,Over 1.5 Goals,0
115255402,30246,Yes,1
115255402,30247,No,0
115255405,1221386,Over 1.5 Goals,1
115255406,1222344,Under 3.5 Goals,0
115255406,1222345,Over 3.5 Goals,1
115255407,1222346,Over 4.5 Goals,0
115255407,1222347,Under 4.5 Goals,1
115255416,2004841,The Draw (HT),0
115255416,7320055,Vietnam U23 (HT),1
115255417,1,0 - 0,0
115255417,3,1 - 1,0
115255417,4,0 - 1,1
115255418,1,0 - 0,0
115255418,3,1 - 1,0
115255418,4,0 - 1,0
115255418,5,2 - 0,0
115255418,6,2 - 1,0
115255418,7,2 - 2,0
115255418,8,1 - 2,0
115255418,9,0 - 2,0
115255418,10,3 - 0,0
115255418,11,3 - 1,1
115255418,13,3 - 3,0
115255419,47972,Under 2.5 Goals,0
115255419,47973,Over 2.5 Goals,1
115255422,58805,The Draw,0
115255422,833281,Vietnam,1
115255422,7320051,Vietnam U23,0
115255430,2542448,Under 6.5 Goals,1
115255430,2542449,Over 6.5 Goals,0
115255474,5851482,Under 0.5 Goals,0
115255474,5851483,Over 0.5 Goals,1
115255544,1221385,Under 1.5 Goals,1
115255552,5851483,Over 0.5 Goals,1
115255592,1221386,Over 1.5 Goals,1
115255593,1222344,Under 3.5 Goals,0
115255593,1222345,Over 3.5 Goals,1
115255594,1222346,Over 4.5 Goals,0
115255594,1222347,Under 4.5 Goals,1
115255603,2004841,The Draw (HT),0
115255603,8223905,FK Poprad (HT),1
115255604,1,0 - 0,0
115255604,2,1 - 0,1
115255605,1,0 - 0,0
115255605,3,1 - 1,0
115255605,7,2 - 2,1
115255605,13,3 - 3,0
115255606,47972,Under 2.5 Goals,0
115255606,47973,Over 2.5 Goals,1
115255608,58805,The Draw,1
115255608,3143335,Tatran Presov,0
115255608,8223899,FK Poprad,0
115255653,5851483,Over 0.5 Goals,1
115255657,1221385,Under 1.5 Goals,0
115255657,1221386,Over 1.5 Goals,1
115255658,1222344,Under 3.5 Goals,0
115255658,1222345,Over 3.5 Goals,1
115255659,1222346,Over 4.5 Goals,0
115255659,1222347,Under 4.5 Goals,1
115255668,2004841,The Draw (HT),1
115255669,5,2 - 0,1
115255669,6,2 - 1,0
115255670,10,3 - 0,1
115255671,47972,Under 2.5 Goals,1
115255673,58805,The Draw,0
115255673,6144037,SFM Senec,0
115255673,8690761,MFK Skalica,1
115255740,58805,The Draw,0
115255740,7613456,CD Moron,1
115255746,3,1 - 1,1
115255746,4,0 - 1,0
115255747,47972,Under 2.5 Goals,0
115255747,47973,Over 2.5 Goals,1
115255750,1221386,Over 1.5 Goals,1
115255751,1222344,Under 3.5 Goals,1
115255751,1222345,Over 3.5 Goals,0
115255786,5851483,Over 0.5 Goals,1
115255787,5851482,Under 0.5 Goals,1
115255788,58805,The Draw,0
115255788,5860879,CA Atlanta,0
115255788,8059620,Club Villa Dalmine,1
115255794,1,0 - 0,1
115255794,3,1 - 1,0
115255794,4,0 - 1,0
115255796,1222346,Over 4.5 Goals,0
115255796,1222347,Under 4.5 Goals,1
115255797,5,2 - 0,1
115255798,1221385,Under 1.5 Goals,1
115255799,1222345,Over 3.5 Goals,1
115255834,5851482,Under 0.5 Goals,1
115255834,5851483,Over 0.5 Goals,0
115255835,5851482,Under 0.5 Goals,0
115255835,5851483,Over 0.5 Goals,1
115255836,58805,The Draw,0
115255836,5272256,Twente (W),0
115255836,8814626,Ajax (W),1
115255837,1221386,Over 1.5 Goals,1
115255838,5272256,Twente (W),1
115255839,2542449,Over 6.5 Goals,1
115255840,5272265,Twente (W) (HT),0
115255840,8814627,Ajax (W) (HT),1
115255841,1485567,Under 5.5 Goals,1
115255841,1485568,Over 5.5 Goals,0
115255842,3,1 - 1,0
115255842,4,0 - 1,1
115255842,5,2 - 0,0
115255842,9,0 - 2,0
115255842,16,0 - 3,0
115255843,47972,Under 2.5 Goals,1
115255843,47973,Over 2.5 Goals,0
115255844,1222346,Over 4.5 Goals,0
115255844,1222347,Under 4.5 Goals,1
115255845,1,0 - 0,0
115255845,2,1 - 0,0
115255845,4,0 - 1,1
115255846,1221385,Under 1.5 Goals,1
115255846,1221386,Over 1.5 Goals,0
115255847,1222344,Under 3.5 Goals,1
115255847,1222345,Over 3.5 Goals,0
115255882,5851483,Over 0.5 Goals,1
115255883,5851482,Under 0.5 Goals,0
115255883,5851483,Over 0.5 Goals,1
115255885,5943510,Telstar (W),0
115255885,6601829,PSV FC Ein (W),1
115255888,2542448,Under 6.5 Goals,1
115255932,5851482,Under 0.5 Goals,1
115255933,58805,The Draw,0
115255933,5141456,Quindio,1
115255933,6563307,Llaneros FC,0
115255934,1221386,Over 1.5 Goals,1
115255937,2004841,The Draw (HT),1
115255937,5161075,Quindio (HT),0
115255937,6563308,Llaneros FC (HT),0
115255938,1485567,Under 5.5 Goals,1
115255939,1,0 - 0,0
115255939,3,1 - 1,0
115255939,4,0 - 1,0
115255939,6,2 - 1,1
115255939,7,2 - 2,0
115255939,9,0 - 2,0
115255939,4506345,Any Unquoted ,0
115255940,47972,Under 2.5 Goals,0
115255940,47973,Over 2.5 Goals,1
115255941,1222346,Over 4.5 Goals,1
115255942,1,0 - 0,0
115255942,3,1 - 1,1
115255942,4,0 - 1,0
115255942,5,2 - 0,0
115255943,1221385,Under 1.5 Goals,0
115255943,1221386,Over 1.5 Goals,1
115255944,1222344,Under 3.5 Goals,1
115255944,1222345,Over 3.5 Goals,0
115255979,5851483,Over 0.5 Goals,1
115255980,5851482,Under 0.5 Goals,0
115255980,5851483,Over 0.5 Goals,1
115255981,58805,The Draw,0
115255981,2301978,Cucuta Deportivo,1
115255981,5284704,Real Cartagena,0
115255985,2004841,The Draw (HT),1
115255986,1485567,Under 5.5 Goals,1
115255987,2,1 - 0,1
115255987,5,2 - 0,0
115255988,47972,Under 2.5 Goals,1
115255988,47973,Over 2.5 Goals,0
115255989,1222347,Under 4.5 Goals,1
115255990,1,0 - 0,0
115255990,2,1 - 0,1
115255990,4,0 - 1,0
115255991,1221385,Under 1.5 Goals,1
115255991,1221386,Over 1.5 Goals,0
115255992,1222344,Under 3.5 Goals,1
115255992,1222345,Over 3.5 Goals,0
115256027,5851483,Over 0.5 Goals,1
115256029,58805,The Draw,1
115256032,2542449,Over 6.5 Goals,1
115256034,1485567,Under 5.5 Goals,0
115256034,1485568,Over 5.5 Goals,1
115256036,47972,Under 2.5 Goals,1
115256037,1222346,Over 4.5 Goals,1
115256077,58805,The Draw,0
115256077,498154,Tervarit,1
115256080,2542448,Under 6.5 Goals,1
115256080,2542449,Over 6.5 Goals,0
115256081,8784716,ORPa Oulu (HT),1
115256082,1485567,Under 5.5 Goals,1
115256082,1485568,Over 5.5 Goals,0
115256083,2,1 - 0,0
115256083,12,3 - 2,0
115256083,4506345,Any Unquoted ,1
115256084,47973,Over 2.5 Goals,1
115256085,1222346,Over 4.5 Goals,1
115256085,1222347,Under 4.5 Goals,0
115256088,1222345,Over 3.5 Goals,1
115256124,5851483,Over 0.5 Goals,1
115256126,58805,The Draw,0
115256126,7167661,FC Ararat Yerevan II,1
115256126,7184087,MIKA FC II,0
115256129,2542449,Over 6.5 Goals,1
115256130,7167676,FC Ararat Yerevan II (HT),1
115256131,1485567,Under 5.5 Goals,1
115256132,5,2 - 0,0
115256132,7,2 - 2,1
115256132,11,3 - 1,0
115256132,12,3 - 2,0
115256133,47972,Under 2.5 Goals,0
115256133,47973,Over 2.5 Goals,1
115256134,1222346,Over 4.5 Goals,0
115256134,1222347,Under 4.5 Goals,1
115256135,3,1 - 1,1
115256136,1221385,Under 1.5 Goals,0
115256136,1221386,Over 1.5 Goals,1
115256137,1222344,Under 3.5 Goals,1
115256172,5851483,Over 0.5 Goals,1
115256173,5851483,Over 0.5 Goals,1
115256235,58805,The Draw,1
115256235,5738250,Egypt U23,0
115256235,8814634,Morocco U23,0
115256236,12,3 - 2,1
115256241,1222347,Under 4.5 Goals,1
115256242,1485568,Over 5.5 Goals,1
115256243,2542448,Under 6.5 Goals,1
115256243,2542449,Over 6.5 Goals,0
115256292,58805,The Draw,0
115256292,4202995,Szigetszentmiklosi,0
115256292,5615027,Pecsi Mecsek,1
115256293,1221385,Under 1.5 Goals,1
115256293,1221386,Over 1.5 Goals,0
115256295,2542448,Under 6.5 Goals,1
115256296,2004841,The Draw (HT),1
115256296,5681209,Pecsi Mecsek (HT),0
115256296,5908460,Szigetszentmiklosi (HT),0
115256297,1485567,Under 5.5 Goals,1
115256297,1485568,Over 5.5 Goals,0
115256298,1,0 - 0,0
115256298,4,0 - 1,1
115256298,5,2 - 0,0
115256298,8,1 - 2,0
115256299,47972,Under 2.5 Goals,1
115256299,47973,Over 2.5 Goals,0
115256300,1222346,Over 4.5 Goals,0
115256300,1222347,Under 4.5 Goals,1
115256301,1,0 - 0,1
115256301,2,1 - 0,0
115256301,4506345,Any Unquoted ,0
115256302,1221385,Under 1.5 Goals,1
115256302,1221386,Over 1.5 Goals,0
115256303,1222344,Under 3.5 Goals,1
115256303,1222345,Over 3.5 Goals,0
115256323,4202995,Szigetszentmiklosi,1
115256324,4202995,Szigetszentmiklosi,1
115256338,5851482,Under 0.5 Goals,1
115256338,5851483,Over 0.5 Goals,0
115256339,5851483,Over 0.5 Goals,1
115256340,58805,The Draw,0
115256340,5898467,Balmazujvarosi,0
115256340,7405019,Mezokovesd-Zsory,1
115256343,2542448,Under 6.5 Goals,1
115256343,2542449,Over 6.5 Goals,0
115256344,7405021,Mezokovesd-Zsory (HT),1
115256345,1485567,Under 5.5 Goals,0
115256345,1485568,Over 5.5 Goals,1
115256346,3,1 - 1,0
115256346,6,2 - 1,0
115256346,8,1 - 2,0
115256346,14,2 - 3,0
115256346,15,1 - 3,0
115256346,4506345,Any Unquoted ,1
115256347,47972,Under 2.5 Goals,1
115256348,1222346,Over 4.5 Goals,1
115256348,1222347,Under 4.5 Goals,0
115256349,4,0 - 1,0
115256349,7,2 - 2,0
115256349,8,1 - 2,1
115256350,1221385,Under 1.5 Goals,1
115256351,1222344,Under 3.5 Goals,1
115256387,5851483,Over 0.5 Goals,1
115256388,58805,The Draw,1
115256388,865345,Honved,0
115256388,2017883,Gyori,0
115256389,1221385,Under 1.5 Goals,1
115256391,2542448,Under 6.5 Goals,1
115256391,2542449,Over 6.5 Goals,0
115256392,2017901,Gyori (HT),1
115256393,1485567,Under 5.5 Goals,0
115256393,1485568,Over 5.5 Goals,1
115256394,2,1 - 0,0
115256394,4,0 - 1,0
115256394,6,2 - 1,0
115256394,11,3 - 1,0
115256394,12,3 - 2,0
115256394,13,3 - 3,1
115256394,4506345,Any Unquoted ,0
115256395,47972,Under 2.5 Goals,0
115256395,47973,Over 2.5 Goals,1
115256396,1222346,Over 4.5 Goals,1
115256396,1222347,Under 4.5 Goals,0
115256397,3,1 - 1,0
115256397,6,2 - 1,1
115256397,4506345,Any Unquoted ,0
115256398,1221385,Under 1.5 Goals,1
115256399,1222344,Under 3.5 Goals,0
115256399,1222345,Over 3.5 Goals,1
115256434,5851483,Over 0.5 Goals,1
115256436,46934,Debrecen,0
115256436,58805,The Draw,1
115256436,5786814,Szeged 2011,0
115256437,1221385,Under 1.5 Goals,1
115256437,1221386,Over 1.5 Goals,0
115256439,2542448,Under 6.5 Goals,1
115256440,1217493,Debrecen (HT),1
115256441,1485568,Over 5.5 Goals,1
115256442,1,0 - 0,0
115256442,3,1 - 1,1
115256442,4,0 - 1,0
115256442,5,2 - 0,0
115256442,4506345,Any Unquoted ,0
115256443,47972,Under 2.5 Goals,1
115256443,47973,Over 2.5 Goals,0
115256444,1222346,Over 4.5 Goals,0
115256444,1222347,Under 4.5 Goals,1
115256445,1,0 - 0,0
115256445,4,0 - 1,1
115256446,1221385,Under 1.5 Goals,0
115256446,1221386,Over 1.5 Goals,1
115256447,1222344,Under 3.5 Goals,1
115256447,1222345,Over 3.5 Goals,0
115256482,5851483,Over 0.5 Goals,1
115256483,5851482,Under 0.5 Goals,0
115256483,5851483,Over 0.5 Goals,1
115256484,58805,The Draw,0
115256484,505951,Haladas,1
115256484,1169748,Lombard Papa,0
115256485,1221386,Over 1.5 Goals,1
115256486,505951,Haladas,1
115256488,3190558,Haladas (HT),1
115256488,4082080,Lombard Papa (HT),0
115256489,1485567,Under 5.5 Goals,1
115256490,1,0 - 0,0
115256490,7,2 - 2,0
115256490,9,0 - 2,1
115256490,13,3 - 3,0
115256490,16,0 - 3,0
115256490,4506345,Any Unquoted ,0
115256491,47972,Under 2.5 Goals,1
115256491,47973,Over 2.5 Goals,0
115256493,4,0 - 1,1
115256493,4506345,Any Unquoted ,0
115256494,1221385,Under 1.5 Goals,1
115256495,1222344,Under 3.5 Goals,1
115256495,1222345,Over 3.5 Goals,0
115256523,1169748,Lombard Papa,1
115256532,58805,The Draw,0
115256532,1169738,Beitar Jerusalem,0
115256532,6145706,FC Ashdod,1
115256533,1221385,Under 1.5 Goals,1
115256533,1221386,Over 1.5 Goals,0
115256536,3218406,Beitar Jerusalem (HT),1
115256538,1,0 - 0,0
115256538,2,1 - 0,1
115256538,3,1 - 1,0
115256538,6,2 - 1,0
115256538,16,0 - 3,0
115256539,47972,Under 2.5 Goals,1
115256539,47973,Over 2.5 Goals,0
115256540,1222346,Over 4.5 Goals,0
115256540,1222347,Under 4.5 Goals,1
115256541,1,0 - 0,1
115256541,3,1 - 1,0
115256541,8,1 - 2,0
115256542,1221385,Under 1.5 Goals,1
115256542,1221386,Over 1.5 Goals,0
115256543,1222344,Under 3.5 Goals,1
115256543,1222345,Over 3.5 Goals,0
115256578,5851483,Over 0.5 Goals,1
115256579,5851483,Over 0.5 Goals,1
115256580,58805,The Draw,1
115256585,1485567,Under 5.5 Goals,1
115256590,1221385,Under 1.5 Goals,1
115256591,1222344,Under 3.5 Goals,1
115256628,58805,The Draw,0
115256628,8338354,CS Concordia Chiajna II,1
115256628,8814640,AFC Astra II,0
115256629,1221385,Under 1.5 Goals,1
115256629,1221386,Over 1.5 Goals,0
115256632,8338356,CS Concordia Chiajna II (HT),1
115256634,1,0 - 0,0
115256634,4,0 - 1,0
115256634,9,0 - 2,1
115256634,4506345,Any Unquoted ,0
115256635,47972,Under 2.5 Goals,1
115256635,47973,Over 2.5 Goals,0
115256636,1222346,Over 4.5 Goals,0
115256636,1222347,Under 4.5 Goals,1
115256637,1,0 - 0,0
115256637,4,0 - 1,1
115256637,7,2 - 2,0
115256638,1221385,Under 1.5 Goals,0
115256638,1221386,Over 1.5 Goals,1
115256639,1222345,Over 3.5 Goals,1
115256674,5851483,Over 0.5 Goals,1
115256675,5851483,Over 0.5 Goals,1
115256676,58805,The Draw,0
115256676,198144,Juventude,0
115256676,5310337,Guarani SP,1
115256677,1221386,Over 1.5 Goals,1
115256680,5340347,Guarani SP (HT),1
115256681,1485567,Under 5.5 Goals,1
115256682,1,0 - 0,0
115256682,2,1 - 0,1
115256682,3,1 - 1,0
115256682,4,0 - 1,0
115256682,5,2 - 0,0
115256682,7,2 - 2,0
115256682,9,0 - 2,0
115256683,47972,Under 2.5 Goals,1
115256683,47973,Over 2.5 Goals,0
115256684,1222346,Over 4.5 Goals,0
115256684,1222347,Under 4.5 Goals,1
115256685,1,0 - 0,1
115256685,4,0 - 1,0
115256685,6,2 - 1,0
115256686,1221385,Under 1.5 Goals,1
115256686,1221386,Over 1.5 Goals,0
115256687,1222344,Under 3.5 Goals,1
115256722,5851483,Over 0.5 Goals,1
115256723,5851482,Under 0.5 Goals,0
115256723,5851483,Over 0.5 Goals,1
115256724,58805,The Draw,0
115256724,8814643,Hibernian (Youth),1
115256725,1221385,Under 1.5 Goals,1
115256725,1221386,Over 1.5 Goals,0
115256728,2004841,The Draw (HT),1
115256728,8814644,Dunfermline (Youth) (HT),0
115256728,8814645,Hibernian (Youth) (HT),0
115256729,1485567,Under 5.5 Goals,1
115256730,1,0 - 0,0
115256730,4,0 - 1,1
115256730,4506345,Any Unquoted ,0
115256731,47972,Under 2.5 Goals,1
115256731,47973,Over 2.5 Goals,0
115256732,1222346,Over 4.5 Goals,0
115256732,1222347,Under 4.5 Goals,1
115256733,1,0 - 0,1
115256733,5,2 - 0,0
115256734,1221385,Under 1.5 Goals,1
115256734,1221386,Over 1.5 Goals,0
115256771,5851483,Over 0.5 Goals,1
115256772,5851482,Under 0.5 Goals,1
115256773,58805,The Draw,0
115256773,8814646,Partick (Youth),1
115256773,8814647,St Johnstone (Youth),0
115256774,1221386,Over 1.5 Goals,1
115256775,69852,No Goal,1
115256776,2542449,Over 6.5 Goals,1
115256778,1485567,Under 5.5 Goals,0
115256778,1485568,Over 5.5 Goals,1
115256779,11,3 - 1,1
115256780,47973,Over 2.5 Goals,1
115256782,2,1 - 0,0
115256782,5,2 - 0,1
115256784,1222344,Under 3.5 Goals,1
115256819,5851483,Over 0.5 Goals,1
115256821,58805,The Draw,1
115256821,3155355,Richmond Kickers,0
115256821,8445651,Los Angeles Galaxy II,0
115256822,1221386,Over 1.5 Goals,1
115256825,2004841,The Draw (HT),1
115256826,1485568,Over 5.5 Goals,1
115256827,1,0 - 0,0
115256827,3,1 - 1,1
115256827,7,2 - 2,0
115256827,13,3 - 3,0
115256828,47972,Under 2.5 Goals,1
115256828,47973,Over 2.5 Goals,0
115256829,1222347,Under 4.5 Goals,1
115256830,1,0 - 0,1
115256831,1221385,Under 1.5 Goals,0
115256831,1221386,Over 1.5 Goals,1
115256832,1222344,Under 3.5 Goals,1
115256832,1222345,Over 3.5 Goals,0
115256847,3155355,Richmond Kickers,1
115256867,5851483,Over 0.5 Goals,1
115256868,5851482,Under 0.5 Goals,1
115256919,1221386,Over 1.5 Goals,1
115256920,1222344,Under 3.5 Goals,1
115256920,1222345,Over 3.5 Goals,0
115256921,1222346,Over 4.5 Goals,0
115256921,1222347,Under 4.5 Goals,1
115256923,1221385,Under 1.5 Goals,0
115256923,1221386,Over 1.5 Goals,1
115256925,30247,No,1
115256926,1485567,Under 5.5 Goals,1
115256926,1485568,Over 5.5 Goals,0
115256928,5851483,Over 0.5 Goals,1
115256929,1485572,Under 7.5 Goals,1
115256933,6745796,Ranheim +1,1
115256938,6902558,Oscar Garcia,1
115256947,2256509,Andy Murray,1
115256948,2256509,Andy Murray,1
115256949,2444577,Jo Wilfried Tsonga,1
115256950,2256509,Andy Murray,1
115256950,2444577,Jo Wilfried Tsonga,0
115256951,2256509,Andy Murray,0
115256951,2444577,Jo Wilfried Tsonga,1
115256952,2256509,Andy Murray,1
115256952,2444577,Jo Wilfried Tsonga,0
115256953,2256509,Andy Murray,1
115256953,2444577,Jo Wilfried Tsonga,0
115256957,2256509,Andy Murray,1
115256957,2444577,Jo Wilfried Tsonga,0
115256958,2444577,Jo Wilfried Tsonga,1
115256959,2256509,Andy Murray,0
115256959,2444577,Jo Wilfried Tsonga,1
115256960,2444577,Jo Wilfried Tsonga,1
115256961,2256509,Andy Murray,1
115256961,2444577,Jo Wilfried Tsonga,0
115256962,2444577,Jo Wilfried Tsonga,1
115256963,2256509,Andy Murray,1
115256964,2256509,Andy Murray,1
115256964,2444577,Jo Wilfried Tsonga,0
115256965,2256509,Andy Murray,1
115256965,2444577,Jo Wilfried Tsonga,0
115256966,2256509,Andy Murray,1
115256967,2256509,Andy Murray,1
115256967,2444577,Jo Wilfried Tsonga,0
115256968,2444577,Jo Wilfried Tsonga,1
115256971,2444577,Jo Wilfried Tsonga,1
115256972,2256509,Andy Murray,1
115256973,2256509,Andy Murray,1
115256973,2444577,Jo Wilfried Tsonga,0
115256975,2256509,Andy Murray,1
115256975,2444577,Jo Wilfried Tsonga,0
115256976,2256509,Andy Murray,1
115256977,2256509,Andy Murray,1
115256979,2256509,Andy Murray,1
115257020,8174904,Thales Turini,0
115257020,8225016,Jose Hernandez,1
115257021,8306184,J Hernandez 2 - 0,1
115257022,8174904,Thales Turini,0
115257022,8225016,Jose Hernandez,1
115257023,8174904,Thales Turini,0
115257023,8225016,Jose Hernandez,1
115257025,6498878,Marco Trungelliti,1
115257025,8226987,Hugo Dellien,0
115257028,6498878,Marco Trungelliti,1
115257033,4903602,Carlos Salamanca,1
115257033,8231421,Juan-Carlos Spir,0
115257034,4903603,Salamanca 2 - 0,1
115257034,4903604,Salamanca 2 - 1,0
115257034,7445653,Spir 2 - 1,0
115257035,4903602,Carlos Salamanca,1
115257035,8231421,Juan-Carlos Spir,0
115257036,4903602,Carlos Salamanca,1
115257036,8231421,Juan-Carlos Spir,0
115257038,4520808,Facundo Bagnis,1
115257038,7430957,Michael Quintero,0
115257039,4520806,Bagnis 2 - 0,1
115257040,4520808,Facundo Bagnis,1
115257040,7430957,Michael Quintero,0
115257041,4520808,Facundo Bagnis,1
115257043,4490590,Joao Souza,1
115257043,6180419,Andres Molteni,0
115257044,4492135,Souza 2 - 0,1
115257044,4492136,Souza 2 - 1,0
115257045,4490590,Joao Souza,1
115257045,6180419,Andres Molteni,0
115257046,4490590,Joao Souza,1
115257046,6180419,Andres Molteni,0
115257047,8174492,Tomas Lipovsek Puches,1
115257047,8326736,Martin Cuevas,0
115257049,8174492,Tomas Lipovsek Puches,1
115257050,8174492,Tomas Lipovsek Puches,1
115257050,8326736,Martin Cuevas,0
115257051,1565,Giovanni Lapentti,1
115257051,7083200,Nicolas Barrientos,0
115257052,28806,Lapentti 2 - 1,1
115257052,8306188,N Barrientos 2 - 0,0
115257052,8306189,N Barrientos 2 - 1,0
115257053,1565,Giovanni Lapentti,0
115257053,7083200,Nicolas Barrientos,1
115257054,1565,Giovanni Lapentti,1
115257054,7083200,Nicolas Barrientos,0
115257055,7032057,Gonzalo Lama,1
115257055,7445670,Kevin King,0
115257056,7032056,Lama 2 - 1,0
115257056,8699380,Kev King 2 - 0,1
115257056,8699381,Kev King 2 - 1,0
115257057,7032057,Gonzalo Lama,1
115257058,7032057,Gonzalo Lama,1
115257058,7445670,Kevin King,0
115257059,2330541,Wayne Odesnik,1
115257059,8260515,Nicolas Jarry,0
115257060,781444,Odesnik 2 - 0,1
115257060,781445,Odesnik 2 - 1,0
115257060,8461680,Jarry 2 - 0,0
115257060,8461681,Jarry 2 - 1,0
115257061,2330541,Wayne Odesnik,1
115257061,8260515,Nicolas Jarry,0
115257062,2330541,Wayne Odesnik,1
115257062,8260515,Nicolas Jarry,0
115257063,5304143,Fernando Romboli,0
115257063,5304700,Andre Ghem,1
115257064,1400213,Ghem 2 - 0,1
115257065,5304143,Fernando Romboli,0
115257065,5304700,Andre Ghem,1
115257066,5304143,Fernando Romboli,0
115257066,5304700,Andre Ghem,1
115257068,4822931,Renzo Olivo,0
