id,market_id,name,winner
893848,115343489,Banik Ostrava (HT),0
7636389,115348480,Club Atletico de Pinto,0
3175866,115266717,Levadia Tallinn (HT),0
6415385,115213113,Stromsberg,1
1095920,115325214,Woking (HT),1
3745870,115198728,Draw/Seattle,0
6533106,115321431,AC Sparta Praha U19 (HT),0
3782261,115230485,Columbus/Chivas USA,0
6412799,115266569,Throttur V,0
8801714,115185500,York City/Barnsley,1
223478,115185644,Oldham/Draw,0
194913,115185740,Draw/Portsmouth,1
4837259,115256029,Sillamae Kalev,0
8717600,115141522,Aguilas Doradas +1,1
353859,115231583,Georgia/Rep of Ireland,0
6570745,115230109,Fluminense/Cruzeiro,1
877241,115266414,U.A.E./U.A.E.,1
62883,115224235,Brazil -2,0
2012200,115325562,Draw/Finn Harps,0
6553205,115250402,FC Zbrojov U21/Ceske Bude U21,1
5824862,115197956,Raphael Varane,1
1547390,115229733,Draw/Botafogo RJ,1
7159135,115271763,Waasland-Beveren (Y),0
6207330,115214450,Sp Belgrano/Sp Belgrano,0
6633820,115212904,Coventry +1,0
6828189,115291432,Sweden U21 +1,0
2167762,115184464,Arsenal FC/Banfield,0
6967115,115195391,R Brady 3 - 0,1
5357970,115195140,L Baines 3 - 2,1
2224161,115228870,Jeonbuk Motors (HT),1
116368,115215033,Tenerife/Draw,1
3812423,115198728,Seattle/Chivas USA,0
5606288,115315951,Kvarnby (HT),1
1241084,115208121,Finland U21/Finland U21,1
6611388,115278359,Sampdoria +1,1
2351204,115231957,Kyle Lafferty,0
6828092,115219775,Luton -1,0
8816275,115268207,Maj Cernova (HT),1
210051,115208314,Turkey U21,0
5786815,115256440,Szeged 2011 (HT),1
256179,115185212,Oxford Utd/Oxford Utd,0
6432465,115321571,Kokkola Futis 10 (W),1
2003230,115199751,Botafogo RJ (HT),0
6624110,115314971,Real Madrid C (HT),0
2095981,115212308,Lugano (HT),1
6824093,115224162,Carlos Valdes,1
4835002,115350646,Charlotte Eagles (HT),1
6770141,115214216,San Martin de San Juan +1,0
6763082,115227192,Modena +1,0
516259,115248402,Cadiz,0
6465144,115231683,M Reus 4 - 0,0
5637011,115214273,San Martin de San Juan,0
8348259,115231788,Germany/Yes,0
3260995,115231340,Lucas Akins,1
8462715,115279323,Aston Villa LFC (W),1
6553168,115136994,Veria/Draw,0
8438634,115213101,Nosaby IF,0
7328078,115344400,GIF Sundsvall U19 (HT),1
63347,114048194,Inter,0
899836,115258715,Ukraine (HT),0
7546664,115219903,Exeter/Mansfield,1
6631745,115347455,Trinec (HT),0
4553543,115199993,El Salvador/Guatemala,0
1547146,115212619,Ponte Preta/Ponte Preta,1
2018819,115289808,Libertad (HT),0
122903,115213147,Stranraer,1
2305743,115231585,Aiden McGeady,1
2008917,115216317,Mons (HT),1
2635074,115276563,Millonarios/Millonarios,0
1433861,115267050,Nantwich Town,0
912157,115231333,Portsmouth (HT),0
6627665,115227476,Bologna +1,1
6555307,115271096,Viktoria Koln (HT),1
4263001,115197935,K Benzema 3 - 2,1
923683,115214354,Albacete (HT),1
879160,115136523,Draw/River Plate,0
6737483,115231141,Faroe Islands +1,0
1550841,115211117,Draw/Bray,1
7743704,115232018,Hungary +2,0
1228973,115198098,Netherlands/Italy,1
5447168,115184325,Leyton Orient/Peterborough,1
4338233,115197935,C Fabregas Any Unquoted,1
6759766,115255379,Vasco da Gama +1,0
883768,115227980,Draw/Urawa,0
4523396,115195272,M Gomez 3 - 1,1
3293367,115215033,Girona/Girona,0
124328,115231464,Denmark/Draw,0
6384546,115195159,Norway/England,1
7151406,115289676,Univ Catolica (Ecu) (HT),1
5789800,115231667,S Long/Rep of Ireland,1
1346411,115185644,Oldham/Bradford,1
2026375,115265163,Banfield/Independiente,0
3082774,115199849,Coritiba/Flamengo,0
2250365,115248382,Villanovense,1
3315409,115228724,Serbia/France,1
2014872,115324141,HIK (HT),0
3743843,115217585,Yamagata (HT),0
6743560,115264753,Gimnasia La Plata +1,0
6748421,115249890,SK Slavia Praha U21 -1,0
7551144,115319627,Pattaya Utd,1
5605689,115211004,Draw/Shamrock Rvrs,1
7304497,115268513,TJ Sokol Zapy (HT),0
3661983,115318559,Guarani (Par)/Guarani (Par),1
256375,115219527,Port Vale/Port Vale,0
6381387,115231222,Kamil Grosicki,1
6828123,115231538,Armenia +1,1
478860,115211117,Bohemians/Draw,1
8288698,115229311,Shamrock Rovers (Res) -1,0
6762717,115210450,Dundalk +1,0
3241405,115231577,Akaki Khubutia,0
5372990,115250467,Draw/Randers (Res),1
6620897,115195140,R Sterling 1 - 0,0
1129403,115278986,Everton (W) (HT),1
7564384,115195258,R Lambert/England,1
2060240,115236343,St Patricks/Shelbourne,1
6331882,115213019,Floro,0
6763022,115196339,Kashiwa +1,1
6747202,115227568,Catania +1,0
6749824,115213687,Instituto +1,0
174384,115215961,Atlantis,1
2105543,115198920,Draw/Fluminense,0
6727670,115219963,Shrewsbury +1,0
6693617,115277502,Khimik Dzerzhi/Khimik Dzerzhi,0
6425191,115266573,Throttur V (HT),1
6724222,115258717,Moldova/Ukraine,1
1282790,115219809,Luton/Plymouth,0
1139758,115220370,Northampton (HT),0
210047,115294068,Slovenia U21,0
2060239,115210624,Sligo Rovers/Derry,0
8340419,115231249,Gibraltar -1,0
7385486,115250987,Tammeka Tartu ( W),1
5868618,115231322,Portsmouth by 1,1
7602560,115292192,Ferencvarosi TC U21 (HT),1
6747600,115198799,River Plate -1,0
5257277,115199801,Corinthians/Bragantino SP,1
505949,115292142,Bekescsaba,1
920062,115266364,Bolivia (HT),1
6695343,115197935,C Fabregas 3 - 3,0
7096596,115210676,Limerick +1,1
2006367,115264881,Draw/Estudiantes,1
6748538,115217399,Yokohama FC +1,1
7671556,115315356,Atletico Rafal (HT),1
5340539,115344832,Bogota (HT),1
227456,115278347,Ath Bilbao/Draw,1
6768267,115230829,Dallas -1,1
6765675,115343156,FC Seoul +1,1
210801,115266174,Bosnia/Draw,0
3442243,115256938,Roberto Di Matteo,1
7321945,115270721,Armenia U21 +1,1
3734608,115320048,Glenavon (HT),0
5160967,115231683,J Morrison 1 - 2,0
6756291,115217987,ABC +1,1
2634198,115323776,Bohemians 1905 (HT),0
5539984,115290916,Hapoel Kfar Saba (HT),1
223469,115219809,Draw/Luton,0
1396926,115190828,Rapid Bucharest (HT),0
1540046,115277921,Kryliya Sov/Kryliya Sov,1
5415325,115199540,Leiknir R (HT),1
5323156,115294853,Renate (HT),0
111124,115185500,Barnsley/Draw,0
6748138,115277867,Baltika +1,1
3844379,115268990,FC Santa Claus,1
5833344,115197935,P Pogba 2 - 1,1
399841,115195253,1st Half,1
4913677,115211844,HB Koge/HB Koge,1
3293369,115215033,Draw/Girona,0
8464849,115293108,Orebro SK FK U19 (HT),0
7060610,115318559,Deportivo Capi/Guarani (Par),0
2012235,115278282,Draw/Excelsior,0
4733612,115264787,Atl Rafaela/Atl Rafaela,0
6767953,115216941,Dynamo Dresden +1,0
2303277,115197948,Cesc Fabregas,1
2451817,115136617,Draw/Tigre,0
2550190,115232053,Fabio Coentrao,1
2002670,115200693,Armenia U21 (HT),0
198130,115348139,Sao Caetano,1
1253989,115137088,Brest/Brest,0
8690743,115346092,FK Maqtaaral,1
6660395,115254878,Barnsley +1,1
2098128,115293498,Draw/Romania U19,0
6570970,115198412,Australia +1,1
4540367,115231466,Christian Eriksen,1
910656,115198348,Sweden (HT),0
6570997,115232016,Northern Ireland +3,1
4078231,115229917,Bahia (HT),0
1414215,115228722,Serbia (HT),0
6623965,115185308,Morecambe/Fleetwood Town,1
4663627,115353487,Ilves (HT),0
2012196,115325562,Finn Harps/Finn Harps,0
6756687,115229793,Palmeiras +1,1
3669115,115223730,Lewis Alessandra,0
8438638,115230983,Sodertalje FK,1
8456123,115195538,Joinville/Portuguesa SP,1
893244,115184599,Sigma Olomouc/Sigma Olomouc,1
2079353,115227320,Spezia/Frosinone,1
2093764,115249592,Draw/Winterthur,1
1091113,115227598,Catania (HT),1
2374993,115212883,Marcus Tudgay,0
8816181,115265921,Vicenza/Trapani,1
6293348,115321763,Wolfsburg (W),1
6207312,115230579,Draw/Montrea Impact,1
6529448,115286310,Honduras +1,0
235442,115200957,Switz U21/Switz U21,1
5431420,115230933,KFUM Oslo,1
8666651,115277722,Volgar Astrakhan (HT),0
546228,115137182,Los Angeles/Los Angeles,1
146009,115185260,Draw/Stevenage,0
3942460,115278024,Liechtenstein U21 (HT),1
8816180,115265921,Trapani/Vicenza,0
6763018,115227859,G-Osaka +1,1
257203,115198098,Draw/Netherlands,1
5412375,115137649,Santa Fe/Millonarios,1
7617432,115258127,Estonia U21/Bulgaria U21,0
6748387,115250086,FK Dukla Praha U21 +1,1
7665499,115184396,Leyton Orient/Over 2.5 Goals,0
6750859,115250411,Viborg (Res) -1,0
6158864,115195153,Fabian Delph,0
2004523,115210504,Dundalk/Draw,0
6829914,115318150,Rapid Suceava (HT),0
201275,115294179,Lucchese,0
8808451,115212714,Kyrgyzstan/Kazakhstan,0
69971,115185548,Draw/Crewe,0
5793508,115290602,Draw/Pribram,1
263574,115227226,Modena/Draw,1
5391073,115268012,FK Senica (HT),0
8002103,115212945,Gillingham/Under 2.5 Goals,1
6763017,115227861,G-Osaka -1,0
5949308,115345424,Zlin II (HT),0
7021268,115198224,Malta +1,1
4140919,115199751,Ceara (HT),0
2473921,115220840,Toronto FC (HT),1
2000720,115230391,D. C. Utd/D. C. Utd,1
8310231,115232144,7+ Goals,0
8438631,115213097,Lerums IS,1
6025089,115184327,Shaun Brisley,1
6429930,115231773,Germany/Under 2.5 Goals,1
7958768,115184319,Conor Washington,1
5606150,115184729,Harimau Muda B/Draw,0
3261044,115231577,James McCarthy,1
496682,115212714,Kazakhstan/Kazakhstan,0
4714103,115197539,America RN (HT),0
1447546,115142405,Draw/Olimpo,1
4935865,115136617,Quilmes/Tigre,0
6620898,115195140,R Sterling 2 - 0,0
8816297,115269327,Peacehaven & Telscombe,1
419062,115199115,Draw/Slovakia U21,0
6563633,115250268,FK Teplice U21 (HT),0
6529416,115224231,Brazil/Under 2.5 Goals,1
2578058,115200907,Montenegro U21 (HT),1
5369665,115227598,Pro Vercelli (HT),1
8822811,115318198,Soimii Pancota (HT),0
5358100,115192095,Atletico GO/Draw,1
1011810,115136994,OFI/Draw,1
2983170,115345564,Frankfurt (W),0
1032798,115231054,Mirandes/Mirandes,1
3016892,115196328,Kobe/Draw,1
920044,115215923,Thisted,1
6743563,115213685,Douglas Haig +1,0
2996935,115227850,Kashiwa/Draw,1
2006804,115210887,Athlone (HT),0
6772537,115254946,Morecambe -1,1
2301949,115231704,James Morrison,1
1177410,115242979,Draw/GAIS,0
5429246,115344588,Curico Unido,0
6987559,115229605,Oeste -1,1
949747,115208265,Austria U21/Austria U21,1
6835858,115290690,MFK Karvina +1,1
7666144,115348047,KS Legionovia Legionowo (HT),0
598920,115266858,Hornchurch,0
8619976,115268990,OPS Oulu II,0
1100494,115195816,Czech Republic (HT),1
893693,115236343,Shelbourne/Draw,1
4745598,115230575,Montreal Impact (HT),0
6897801,115249552,Schaffhausen +1,0
6633315,115291353,England U21 +1,0
7429640,115249592,Winterthur/Schaffhausen,0
4913676,115211844,Draw/HB Koge,0
5445696,115294416,Matera,0
6754734,115227664,Bari +1,1
5218032,115266126,Kuwait/China,1
6553167,115136994,Draw/Veria,0
4523401,115231683,T Muller 2 - 0,0
151495,115200792,France U21/France U21,1
6746957,115268352,Villarreal -1,1
109981,115231338,Portsmouth/Draw,1
2015636,115278282,Draw/NEC Nijmegen,0
6251544,115267540,Alftanes (HT),1
6533146,115229497,Univ Guadalaja/Univ Guadalaja,0
2006548,115324710,Altrincham (HT),0
7976113,115208217,Greece U21/Sweden U21,0
5985280,115280676,Ferro Carril Oeste (HT),0
6743733,115196077,Latvia U21 +1,0
886333,115208050,Koblenz,0
211445,115231464,Armenia/Draw,1
1091114,115227414,Ternana/Ternana,1
4468234,115197948,Mikel San Jose,0
5603105,115324003,B 1908 (HT),0
6429866,115198318,Sweden -1,0
5864543,115266222,Draw/Tajikistan,0
6785228,115276609,Atletico Huila +1,0
5289045,115185040,Pahang (HT),0
4142643,115215910,Zivanice,1
6021908,115195285,Erik Lamela,0
6752020,115247770,La Equidad -1,0
6256312,115249178,FC Jazz (HT),0
803077,115212377,Draw/Tromso,0
877240,115266414,U.A.E./Draw,0
6429873,115198320,Sweden +1,1
2159142,115136523,San Lorenzo/River Plate,1
412323,115228724,Draw/Serbia,0
2028840,115226657,Ponferradina (HT),0
8288703,115229361,Shamrock Rovers (Res) (HT),0
257283,115224160,Colombia/Draw,0
6751752,115141522,Ind Medellin -1,0
1547384,115230109,Cruzeiro/Cruzeiro,1
7213033,115249490,Oddevold +1,1
7852197,115255740,Comunicaciones B Aires,1
7441125,115196697,Patro Eisden (HT),0
6350370,115228920,Pohang Steeler/FC Seoul,0
2012101,115136900,Hobro/Draw,0
6763033,115217795,Sapporo -1,0
7709698,115249780,Hirnyk (HT),1
6756299,115191969,Parana +1,1
3733359,115195140,W Rooney 1 - 2,1
4442587,115198101,Ciro Immobile,0
50333,115215889,Zizkov,1
6429946,115231654,Rep of Ireland/Under 2.5 Goals,0
506107,115210624,Derry/Derry,1
7693372,115318150,FCM Dorohoi (HT),1
2018054,115256392,Honved (HT),1
1237090,115200845,Norway U21/Norway U21,0
5873645,115223730,Peter Hartley,1
7943919,115184306,K Vassell 2 - 0,1
6770126,115264943,Velez +1,1
6751887,115291334,Finland U21 -1,0
274634,115293498,Draw/England U20,0
6765625,115217730,Kyoto -1,0
5976352,115231683,A Schurrle 1 - 0,1
5949398,115231786,J Morrison/Scotland,1
2012996,115227320,Spezia/Draw,0
6702360,115323339,Panathinaikos -1,1
2081077,115231006,Lugo (HT),1
189803,115264457,Zalaegerszeg,1
4369597,115232061,Ricardo Costa,0
1558328,115236343,Draw/St Patricks,1
8812691,115248377,Atl Granadilla,1
8822803,115317847,MKP Kotwica Kolobrzeg,1
8814635,115346185,Morocco U23 (HT),0
6764625,115290878,Bnei Yehuda +1,0
5218396,115231052,Mirandes (HT),1
5303990,115138217,Jong Roda JC (HT),0
2002662,115200694,Armenia U21/Draw,1
132571,115219339,Yeovil/Yeovil,1
8801711,115185164,Wycombe/Coventry,1
1547132,115229827,Palmeiras/Palmeiras,0
6283878,115278343,SD Balmaseda FC (HT),0
6570987,115231139,Finland +1,0
2006264,115323543,Singapore (HT),0
5505044,115269279,Breidablik (W),0
6520419,115319050,Buchbach (HT),1
1447552,115142401,Olimpo (HT),1
2012236,115278282,Excelsior/Draw,1
6648323,115195161,Omar Elabdellaoui,0
503359,115213115,Pitea IF,0
223472,115219809,Luton/Luton,1
8816218,115267435,Stenhousemuir (youth),1
2433068,115200908,Draw/Montenegro U21,1
3346301,115323459,Zavrc,0
6762927,115229983,Corinthians -1,0
5369666,115227602,Draw/Pro Vercelli,1
3536683,114988922,Mario Been,0
5039643,115249464,Vasteras SK (HT),0
6749825,115265413,Defensa y Justicia -1,0
8808436,115350498,Sporting Club Requena,1
6429976,115231537,Denmark +3,0
7138729,115215959,FC Lahti Akatemia,1
4868398,115190767,Draw/Uni Cluj,0
5618507,115317203,Oleksandria,0
70068,115219621,Walsall/Walsall,0
6372657,115212875,Andrew Webster,0
6627660,115227474,Bologna -1,1
2618203,115230673,New York RB/New York RB,1
7752491,115200743,Spain U21/Hungary U21,1
7590181,115322197,Trapani Calcio U19,0
7186877,115213043,Pogon Siedlce,1
6429938,115232130,Portugal/Under 2.5 Goals,0
6750657,115250541,Silkeborg (Res) -1,1
4067827,115317751,Arabe Unido,1
6748091,115211644,Fredericia -1,0
111723,115208042,Schweinfurt,1
1254055,115324962,Grimsby (HT),1
4957327,115231458,Gevorg Ghazaryan,1
6566486,115269922,Gornik Walbrzych,1
914833,115220464,Oxford Utd (HT),1
1237050,115208265,Bosnia U21/Draw,1
5981862,115229300,Draw/Press Munster,0
6828201,115199061,Scotland U21 +1,0
6620945,115195258,R Sterling/Draw,0
6429989,115198034,Spain +3,1
6937975,115231683,I Anya 0 - 1,0
6570980,115231778,Scotland +3,0
4913679,115211844,HB Koge/Draw,0
8188318,115294468,Martina Franca (HT),1
5352495,115289521,Fenix (HT),1
8490281,115215955,FC Myllypuro,0
257293,115248906,Egypt/Egypt,1
3460741,115185788,AFC Wimbledon/AFC Wimbledon,1
2002839,115199046,Georgia U21 (HT),1
6274842,115217589,Mito/Yamagata,1
6676240,115212256,Fiorentina -1,1
2312528,115231942,Tamas Priskin,1
7415085,115184399,Leyton Orient +1,0
2159190,115215865,Basingstoke,1
4972230,115290074,Sport Huancayo/Sport Huancayo,0
3558373,115231696,Jerome Boateng,0
1308446,115200645,Denmark U21/Russia U21,0
6750793,115224234,Colombia +1,1
5039644,115249466,Vasteras SK/Vasteras SK,0
231370,115231940,Hungary/Draw,0
6832957,115199061,Slovakia U21 -1,0
7653708,115318054,FC Bihor Oradea (HT),1
7943929,115184306,K Vassell 3 - 3,0
6397476,115195236,England +1,1
5606148,115184729,Harimau Muda B/Harimau Muda B,1
5790075,115138558,Molde II,1
2098134,115293494,Romania U19 (HT),1
5806018,115190767,CSMS Iasi/CSMS Iasi,1
4998215,115197935,D Costa 2 - 1,0
1360165,115219621,Colchester/Walsall,1
219604,115184325,Leyton Orient/Draw,1
4898072,115216993,Jahn Regensburg (HT),1
4163967,115231683,S Naismith 2 - 1,1
7601832,115226849,Barcelona B/Zaragoza,0
5589734,115195272,A Schurrle 2 - 1,0
6571009,115195319,Argentina by 4+,1
6762991,115323803,Slovacko +1,0
8433045,115278505,FK Kokand 1912 (HT),0
2015556,115190832,Draw/Otelul Galati,0
6739268,115231222,Arkadiusz Milik,1
1083540,115199732,Arsenal (W) (HT),1
210806,115231821,Romania/Draw,0
6296936,115278697,CA Bucaramanga CD (HT),1
4689441,115223730,Mark Cullen,1
219597,115185596,Chesterfield/Chesterfield,0
7665504,115184400,Leyton Orient +2,1
487525,115219903,Mansfield/Mansfield,0
1550837,115211117,Bray/Bray,0
6751753,115141520,Ind Medellin +1,1
7396836,115256580,Frickley Athletic,0
4261151,115195538,Portuguesa SP/Portuguesa SP,0
8816179,115265733,Cyprus/Croatia,0
5858059,115184664,Ceske Budejov/Ceske Budejov,1
804930,115213103,IK Sleipner,0
4500576,115294757,Alessandria (HT),0
2003419,115230485,Chivas USA/Chivas USA,0
48461,115257513,Leicester,0
761593,115200908,Romania U21/Draw,1
2870977,115215837,Lowestoft Town,0
8541925,115266569,KFG,0
280794,115185596,Scunthorpe/Draw,1
5945855,115230953,SV Meppen,1
144168,115231228,Poland/Poland,0
8348262,115231788,Scotland/No,1
8822718,115315067,Pasaia Kirol Elkartea (HT),0
1547399,115218492,Draw/Goias,1
6570992,115232015,Northern Ireland +2,1
8220186,115276692,Fortaleza (Col) +1,1
7080999,115230735,Portland Timbers +1,0
6014051,115190832,Otelul Galati/Rapid Buch,1
6358864,115138361,Jong Vitesse AGOVV (HT),1
3664390,115248709,Armenia/Latvia,1
7431792,115201068,Vendsyssel FF/Draw,1
6470971,115230767,Port Timbers/San Jose Earth,0
414240,115231702,Germany/Scotland,0
1548810,115229497,Guadalajara/Guadalajara,0
7104600,115212388,Harimau Muda B -1,1
2495961,115208040,Seligenporten,1
6765624,115217600,FC Gifu +1,0
6727690,115255014,Preston +1,0
6574018,115231406,Portsmouth +3,1
5878323,115265917,Trapani (HT),0
922441,115278409,Sampdoria (HT),1
5789766,115195438,Rep of Ireland by 4+,0
6768138,115278097,Heracles +1,1
5759581,115217784,Kyoto/Jef Utd Chiba,1
2522837,115248396,Marino Luanco,0
4891893,115289808,Olimpia (HT),0
1034135,115266906,Tonbridge Angels,1
6219039,115289812,Olimpia/Libertad,1
7653825,115232061,Taulant Xhaka,0
2332208,115184410,4 Goals,0
148127,115231702,Scotland/Scotland,1
7104598,115184675,Harimau Muda B +1,1
6747599,115136583,Quilmes +1,1
231397,115231940,N. Ireland/N. Ireland,0
866240,115248353,Haverfordwest,1
1550838,115211117,Bray/Draw,0
8817766,115278501,FK Alanga Koson,0
905012,115228818,Mexico (HT),1
2012791,115294660,Venezia (HT),0
7570784,115214450,Huracan/Sp Belgrano,1
7447268,115214357,Sporting Gijon/Sporting Gijon,1
7533024,115343637,FK Fotbal Trinec U21 (HT),0
6748393,115249957,FC Slovan Liberec U21 +1,0
8804951,115198352,Sweden/Estonia,1
4604808,115218488,Chapecoense (HT),0
227032,115212881,Coventry/Gillingham,0
1160574,115266220,Belarus (HT),1
6634932,115195410,Rep of Ireland/Oman,1
5572155,115229827,Atletico PR/Palmeiras,0
8819943,115289192,Iraq/Peru,0
4234039,115229055,East Bengal,1
7179555,115230959,Huddinge,0
6432474,115215935,Tindastoll,0
6064988,115290790,Ironi Tiberias (HT),0
3016896,115227915,Kobe/Kobe,1
4465720,115289425,Racing Club (Uru) (HT),0
6574016,115231361,Portsmouth -1,0
6765626,115217728,Kyoto +1,0
6207336,115214450,Sp Belgrano/Draw,0
4523404,115231683,T Muller 3 - 0,0
1237058,115212117,Belgium U21/Belgium U21,1
2002794,115196129,Latvia U21 (HT),1
8666652,115277726,Vol. Astrakhan/Vol. Astrakhan,1
8089085,115248348,Penybont FC,1
8538561,115344396,IFK Lulea U19,1
6155125,115224141,Oscar 1 - 1,1
2003457,115324964,Draw/Welling Utd,0
5652221,115228870,Sangju Sangmu (HT),0
5788977,115217585,Mito (HT),0
105653,115198352,Draw/Sweden,0
6759747,115270665,Cruzeiro -1,0
8009494,115356838,San Simon (HT),0
6533238,115270214,FC Zorya Luhansk U19 (HT),1
7431754,115346096,FK Kyran (HT),1
6747718,115212585,Ponte Preta +1,0
2803923,115255296,Coleraine (HT),0
256306,115215829,Boston Utd,0
886291,115325153,Torquay/Torquay,1
6429818,115231895,Greece -1,1
110687,115208050,Saarbrucken,1
6429875,115198026,France +2,1
8804794,115195904,Morocco/Qatar,1
3844375,115215961,Kultsu FC,1
6553201,115250402,Ceske Bude U21/FC Zbrojov U21,1
1046110,115185594,Chesterfield (HT),1
5573540,115249306,KTP (HT),1
2133279,115215873,Hemel Hempstead,1
4546960,115217914,Shonan/Draw,0
3821372,115195140,D Sturridge 1 - 2,0
3847588,115228645,Aberystwyth (HT),1
6818056,115220434,Southend -1,0
235439,115200957,Draw/Switz U21,0
257255,115195904,Draw/Morocco,0
6767966,115211752,Bronshoj -1,0
2003035,115258123,Bulgaria U21 (HT),0
7568755,115208795,St Cruz Cavelossim (HT),0
6623277,115195140,R Sterling 1 - 2,0
