MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115257441,8756528,G Dimitrov 7 - 6,0
115257442,41364,Yes,1
115257443,2257300,Gael Monfils,1
115257443,3120169,Grigor Dimitrov,0
115257444,2257300,Gael Monfils,1
115257444,3120169,Grigor Dimitrov,0
115257445,41365,No,1
115257447,2996932,Three Sets,1
115257447,3064881,Five Sets,0
115257450,2257300,Gael Monfils,1
115257454,13118,Minnesota,0
115257454,13128,Phoenix,1
115257455,5662332,Phoenix -5.5pts,1
115257455,8706513,Minnesota +5.5pts,0
115257456,618959,Under 160.5pts,0
115257456,618960,Over 160.5pts,1
115257457,4182952,Ling Zhang,0
115257457,7051154,Kateryna Kozlova,1
115257458,4994260,L Zhang 2 - 0,1
115257459,7051154,Kateryna Kozlova,1
115257460,4182952,Ling Zhang,1
115257460,7051154,Kateryna Kozlova,0
115257461,7593284,Risa Ozaki,1
115257461,8456987,Chin-Wei Chan,0
115257463,7593284,Risa Ozaki,1
115257465,2346703,Petra Martic,0
115257465,7593369,Anna-Lena Friedsam,1
115257470,7593369,Anna-Lena Friedsam,1
115257471,2346703,Petra Martic,0
115257471,7593369,Anna-Lena Friedsam,1
115257501,930364,Federer,1
115257504,6750761,Bencic,0
115257504,8176581,S Peng,1
115257505,2004441,Berdych,1
115257507,8176508,Ma Cilic,1
115257507,8179583,G Simon,0
115257510,2010558,Monfils,1
115257510,8756519,G Dimitrov,0
115257511,2006941,Wozniacki,1
115257511,2309651,Errani,0
115257610,2248507,Flavia Pennetta,1
115257613,2248507,Flavia Pennetta,1
115257617,2248507,Flavia Pennetta,1
115257617,2256494,Casey Dellacqua,0
115257618,2248507,Flavia Pennetta,1
115257618,2256494,Casey Dellacqua,0
115257621,2248507,Flavia Pennetta,1
115257622,2248507,Flavia Pennetta,1
115257652,2263640,Victoria Azarenka,1
115257657,2263640,Victoria Azarenka,1
115257659,2263640,Victoria Azarenka,1
115257660,5300820,Aleksandra Krunic,1
115257661,2263640,Victoria Azarenka,1
115257665,2263640,Victoria Azarenka,1
115257676,2263640,Victoria Azarenka,1
115257680,2263640,Victoria Azarenka,1
115257680,5300820,Aleksandra Krunic,0
115257682,2263640,Victoria Azarenka,1
115257682,5300820,Aleksandra Krunic,0
115257699,2453959,Ekaterina Makarova,1
115257703,2453959,Ekaterina Makarova,1
115257705,2453959,Ekaterina Makarova,1
115257710,5704759,Eugenie Bouchard,1
115257740,2257309,Stanislas Wawrinka,1
115257743,2257298,Tommy Robredo,1
115257744,2257309,Stanislas Wawrinka,1
115257745,2257298,Tommy Robredo,1
115257747,2257298,Tommy Robredo,1
115257751,2257309,Stanislas Wawrinka,1
115257752,2257298,Tommy Robredo,1
115257753,2257309,Stanislas Wawrinka,1
115257754,2257298,Tommy Robredo,1
115257754,2257309,Stanislas Wawrinka,0
115257755,2257298,Tommy Robredo,1
115257755,2257309,Stanislas Wawrinka,0
115257756,2257298,Tommy Robredo,1
115257757,2257309,Stanislas Wawrinka,1
115257758,2257298,Tommy Robredo,1
115257766,2249229,Novak Djokovic,1
115257770,2249229,Novak Djokovic,1
115257777,2257309,Stanislas Wawrinka,1
115257779,2257309,Stanislas Wawrinka,1
115257782,2257298,Tommy Robredo,1
115257784,2257298,Tommy Robredo,1
115257788,2257298,Tommy Robredo,1
115257791,2257309,Stanislas Wawrinka,1
115257793,2257298,Tommy Robredo,0
115257793,2257309,Stanislas Wawrinka,1
115257794,2257309,Stanislas Wawrinka,1
115257797,2257309,Stanislas Wawrinka,1
115257805,2257302,Philipp Kohlschreiber,1
115257806,2249229,Novak Djokovic,1
115257812,2249229,Novak Djokovic,1
115257831,2249229,Novak Djokovic,0
115257831,2257302,Philipp Kohlschreiber,1
115257834,2249229,Novak Djokovic,1
115257834,2257302,Philipp Kohlschreiber,0
115257835,2257302,Philipp Kohlschreiber,1
115257836,2249229,Novak Djokovic,1
115257870,4105819,Milos Raonic,1
115257871,2483001,Kei Nishikori,1
115257875,2483001,Kei Nishikori,1
115257875,4105819,Milos Raonic,0
115257881,2483001,Kei Nishikori,1
115257897,4105819,Milos Raonic,1
115257898,2483001,Kei Nishikori,1
115257900,2483001,Kei Nishikori,1
115257907,4105819,Milos Raonic,1
115257909,4105819,Milos Raonic,1
115257923,2483001,Kei Nishikori,1
115257925,2483001,Kei Nishikori,1
115257927,2483001,Kei Nishikori,1
115257955,69719,Southend,1
115258072,5851483,Over 0.5 Goals,1
115258109,30247,No,1
115258114,1222346,Over 4.5 Goals,1
115258123,2293524,Estonia U21 (HT),1
115258125,4,0 - 1,0
115258125,7,2 - 2,1
115258126,47972,Under 2.5 Goals,1
115258128,58805,The Draw,1
115258128,210055,Estonia U21,0
115258316,1222347,Under 4.5 Goals,1
115258334,2004841,The Draw (HT),1
115258431,29833,Finland U21,1
115258445,1222344,Under 3.5 Goals,1
115258445,1222345,Over 3.5 Goals,0
115258447,58805,The Draw,1
115258448,5851483,Over 0.5 Goals,1
115258452,1222347,Under 4.5 Goals,1
115258454,1221386,Over 1.5 Goals,1
115258465,58805,The Draw,1
115258466,9,0 - 2,1
115258469,47973,Over 2.5 Goals,1
115258503,210088,Sweden U21,1
115258521,1485567,Under 5.5 Goals,1
115258525,58805,The Draw,1
115258525,411127,Serbia U21,0
115258534,1222347,Under 4.5 Goals,1
115258535,3,1 - 1,1
115258681,4484783,Churchill Brothers,1
115258701,29875,Moldova,1
115258701,58805,The Draw,0
115258702,1221385,Under 1.5 Goals,1
115258702,1221386,Over 1.5 Goals,0
115258703,47972,Under 2.5 Goals,1
115258703,47973,Over 2.5 Goals,0
115258704,1222344,Under 3.5 Goals,1
115258714,6,2 - 1,1
115258714,12,3 - 2,0
115258714,4506345,Any Unquoted ,0
115258715,2004841,The Draw (HT),1
115258716,1,0 - 0,1
115258729,1485568,Over 5.5 Goals,1
115258750,1221385,Under 1.5 Goals,1
115258785,5851482,Under 0.5 Goals,0
115258785,5851483,Over 0.5 Goals,1
115259160,6553194,FC Zbrojovka Brno U21,1
115264461,58805,The Draw,0
115264461,473659,MTK Budapest,0
115264461,3431952,Dunaujvaros,1
115264462,1221386,Over 1.5 Goals,1
115264465,2004841,The Draw (HT),0
115264465,6781394,Dunaujvaros (HT),1
115264466,1485568,Over 5.5 Goals,1
115264467,2,1 - 0,1
115264467,12,3 - 2,0
115264467,13,3 - 3,0
115264468,47973,Over 2.5 Goals,1
115264469,1222347,Under 4.5 Goals,1
115264470,6,2 - 1,0
115264470,8,1 - 2,1
115264510,4202993,Cegledi,1
115264515,1485568,Over 5.5 Goals,1
115264517,47973,Over 2.5 Goals,1
115264521,1222344,Under 3.5 Goals,1
115264556,5851483,Over 0.5 Goals,1
115264558,886340,Vasas,1
115264565,47972,Under 2.5 Goals,0
115264565,47973,Over 2.5 Goals,1
115264606,58805,The Draw,1
115264606,198748,Ferencvaros,0
115264610,932565,Ferencvaros (HT),1
115264613,47972,Under 2.5 Goals,1
115264613,47973,Over 2.5 Goals,0
115264614,1222347,Under 4.5 Goals,1
115264615,1,0 - 0,0
115264615,9,0 - 2,1
115264617,1222345,Over 3.5 Goals,1
115264773,1222344,Under 3.5 Goals,1
115264774,1222346,Over 4.5 Goals,1
115264783,2004841,The Draw (HT),1
115264785,2,1 - 0,0
115264785,5,2 - 0,1
115264787,3710152,Draw/Draw,1
115264789,476271,Atletico Rafaela,1
115264841,5851483,Over 0.5 Goals,1
115264850,5851482,Under 0.5 Goals,1
115264863,30247,No,1
115264864,1496989,Belgrano,1
115264866,1221385,Under 1.5 Goals,0
115264866,1221386,Over 1.5 Goals,1
115264878,1,0 - 0,1
115264879,5,2 - 0,1
115264879,8,1 - 2,0
115264879,16,0 - 3,0
115264880,47972,Under 2.5 Goals,0
115264880,47973,Over 2.5 Goals,1
115264881,2006363,Estudiantes/Estudiantes,1
115264882,69843,0 - 10 Minutes,1
115264883,1496989,Belgrano,1
115264935,5851482,Under 0.5 Goals,1
115264944,5851482,Under 0.5 Goals,1
115264959,194506,Newells,1
115264960,1221385,Under 1.5 Goals,1
115264960,1221386,Over 1.5 Goals,0
115264971,2004841,The Draw (HT),1
115264972,1,0 - 0,1
115264973,1,0 - 0,1
115264973,6,2 - 1,0
115264974,47972,Under 2.5 Goals,1
115264974,47973,Over 2.5 Goals,0
115264977,367589,Velez,1
115264984,1485568,Over 5.5 Goals,1
115265029,5851482,Under 0.5 Goals,1
115265029,5851483,Over 0.5 Goals,0
115265065,1430477,River Plate (HT),1
115265065,2504276,Tigre (HT),0
115265132,5851483,Over 0.5 Goals,1
115265148,1221385,Under 1.5 Goals,1
115265148,1221386,Over 1.5 Goals,0
115265159,2004841,The Draw (HT),1
115265160,4,0 - 1,1
115265161,1,0 - 0,0
115265161,4,0 - 1,1
115265161,8,1 - 2,0
115265161,9,0 - 2,0
115265161,14,2 - 3,0
115265161,15,1 - 3,0
115265162,47972,Under 2.5 Goals,1
115265162,47973,Over 2.5 Goals,0
115265163,1266307,Draw/Independiente,1
115265165,58805,The Draw,1
115265170,955467,Even,1
115265172,1485567,Under 5.5 Goals,1
115265225,8727772,Rosario Central +1,1
115265226,5851482,Under 0.5 Goals,1
115265242,1221385,Under 1.5 Goals,1
115265243,1222345,Over 3.5 Goals,1
115265253,2004841,The Draw (HT),1
115265253,5174677,Rosario Central (HT),0
115265254,2,1 - 0,1
115265255,3,1 - 1,1
115265255,8,1 - 2,0
115265255,11,3 - 1,0
115265258,69852,No Goal,1
115265259,58805,The Draw,1
115265259,194503,San Lorenzo,0
115265312,47972,Under 2.5 Goals,1
115265337,1222344,Under 3.5 Goals,0
115265337,1222345,Over 3.5 Goals,1
115265338,1222346,Over 4.5 Goals,1
115265349,7,2 - 2,1
115265349,13,3 - 3,0
115265350,47973,Over 2.5 Goals,1
115265353,58805,The Draw,1
115265354,30247,No,1
115265360,1485568,Over 5.5 Goals,1
115265430,1221385,Under 1.5 Goals,1
115265431,1222344,Under 3.5 Goals,1
115265444,47972,Under 2.5 Goals,1
115265447,58805,The Draw,1
115265447,1551296,Godoy Cruz,0
115265507,3358864,MFK Karvina,1
115265698,3647908,7 - 2,1
115265699,6429958,Croatia -1,1
115265714,1221385,Under 1.5 Goals,1
115265717,15282,Cyprus,0
115265717,69852,No Goal,1
115265719,1222345,Over 3.5 Goals,1
115265720,1222347,Under 4.5 Goals,1
115265729,915142,Croatia (HT),1
115265731,5,2 - 0,1
115265731,10,3 - 0,0
115265732,47972,Under 2.5 Goals,1
115265733,2180347,Croatia/Cyprus,1
115265735,8212,Croatia,1
115265738,30246,Yes,1
115265760,15282,Cyprus,1
115265787,5851483,Over 0.5 Goals,1
115265793,151478,Draw,1
115265796,5851483,Over 0.5 Goals,1
115265812,1221386,Over 1.5 Goals,1
115265813,1222344,Under 3.5 Goals,0
115265813,1222345,Over 3.5 Goals,1
115265814,1222346,Over 4.5 Goals,1
115265824,5,2 - 0,0
115265824,4506345,Any Unquoted ,1
115265825,2,1 - 0,0
115265825,5,2 - 0,0
115265825,6,2 - 1,0
115265825,11,3 - 1,0
115265825,12,3 - 2,0
115265825,4506345,Any Unquoted ,1
115265826,47972,Under 2.5 Goals,1
115265827,3766835,Azerbaijan/Russia,1
115265829,3766832,Azerbaijan,1
115265830,30247,No,1
115265836,1485568,Over 5.5 Goals,1
115265881,5851482,Under 0.5 Goals,1
115265906,1221385,Under 1.5 Goals,1
115265907,1222344,Under 3.5 Goals,1
115265918,3,1 - 1,1
115265918,9,0 - 2,0
115265920,47972,Under 2.5 Goals,1
115265923,58805,The Draw,1
115266064,47972,Under 2.5 Goals,1
115266065,2004841,The Draw (HT),1
115266066,2,1 - 0,0
115266066,7,2 - 2,1
115266067,877237,Draw/Jordan,1
115266067,885039,Uzbekistan/Draw,0
115266068,51090,Uzbekistan,1
115266068,58805,The Draw,0
115266068,866340,Jordan,0
115266069,1,0 - 0,1
115266069,3,1 - 1,0
115266125,4,0 - 1,1
115266127,58805,The Draw,1
115266173,6,2 - 1,0
115266173,10,3 - 0,1
115266176,5,2 - 0,0
115266176,4506345,Any Unquoted ,1
115266219,47972,Under 2.5 Goals,1
115266221,6,2 - 1,0
115266221,4506345,Any Unquoted ,1
115266223,58805,The Draw,1
115266223,920032,Tajikistan,0
115266224,2,1 - 0,0
115266224,6,2 - 1,1
115266235,29634,Belarus,1
115266317,10,3 - 0,1
115266319,58805,The Draw,1
115266320,1,0 - 0,1
115266365,4,0 - 1,1
115266366,817840,Bolivia/Bolivia,1
115266367,61303,Bolivia,1
115266413,1,0 - 0,1
115266415,29635,Lithuania,1
115266511,151478,Draw,1
115266550,5369708,FC Nordsj (Res),1
115266552,1221385,Under 1.5 Goals,1
115266553,1222344,Under 3.5 Goals,1
115266553,1222345,Over 3.5 Goals,0
115266554,1222347,Under 4.5 Goals,1
115266563,7446574,FC Vestsjaelland (Res) (HT),1
115266565,1,0 - 0,1
115266565,3,1 - 1,0
115266568,5369708,FC Nordsj (Res),1
115266568,7446567,FC Vestsjaelland (Res),0
115266575,10,3 - 0,1
115266576,47972,Under 2.5 Goals,1
115266617,2097812,Witton Albion,1
115266713,58805,The Draw,0
115266713,206564,Levadia Tallinn,1
115266713,7781844,Saue JK,0
115266718,1485568,Over 5.5 Goals,1
115266719,4506345,Any Unquoted ,1
115266720,47972,Under 2.5 Goals,1
115266721,1222347,Under 4.5 Goals,1
115266724,1222345,Over 3.5 Goals,1
115266761,58805,The Draw,0
115266761,6531724,Keila JK,1
115266764,2542449,Over 6.5 Goals,1
115266766,1485567,Under 5.5 Goals,1
115266810,8602612,HyPS Hyvinkaa,1
115266816,7,2 - 2,1
115266819,1,0 - 0,1
115266953,5851483,Over 0.5 Goals,1
115267002,58805,The Draw,0
115267002,6731358,Barwell FC,1
115267010,1222347,Under 4.5 Goals,1
115267106,1222347,Under 4.5 Goals,1
115267146,58805,The Draw,1
115267200,4,0 - 1,1
115267291,8816206,Glasgow Rangers (Y),1
115267295,2004841,The Draw (HT),1
115267302,1222344,Under 3.5 Goals,1
115267339,58805,The Draw,0
115267339,8816209,Ross County FC (youth),1
115267346,47973,Over 2.5 Goals,1
115267386,5851483,Over 0.5 Goals,1
115267387,8816214,Dundee Utd (Youth),1
115267393,6,2 - 1,1
115267394,47973,Over 2.5 Goals,1
115267395,1222347,Under 4.5 Goals,1
115267484,6379239,Kari,1
115267487,2542448,Under 6.5 Goals,1
115267487,2542449,Over 6.5 Goals,0
115267492,1222347,Under 4.5 Goals,1
115267536,8538553,Vaengir Jupiters,1
115267537,1221385,Under 1.5 Goals,1
115267539,2542448,Under 6.5 Goals,1
115267542,1,0 - 0,0
115267542,2,1 - 0,1
115267544,1222346,Over 4.5 Goals,1
115267584,1221386,Over 1.5 Goals,1
115267586,2542448,Under 6.5 Goals,1
115267633,1222344,Under 3.5 Goals,1
115267634,1222347,Under 4.5 Goals,1
115267645,1,0 - 0,0
115267645,2,1 - 0,0
115267645,3,1 - 1,0
115267645,8,1 - 2,1
115267646,47972,Under 2.5 Goals,0
115267646,47973,Over 2.5 Goals,1
115267648,5373346,AGF (Res),1
115267888,1485567,Under 5.5 Goals,1
115267889,2542449,Over 6.5 Goals,1
115267944,285474,6 goals or more,1
115267948,12,3 - 2,1
115267951,5373358,SonderjyskE (Res),1
115268001,1221386,Over 1.5 Goals,1
115268014,1,0 - 0,1
115268084,1485567,Under 5.5 Goals,1
115268128,30246,Yes,1
115268150,2542448,Under 6.5 Goals,1
115268212,501166,Banska Bystrica,1
115268212,8816273,Maj Cernova,0
115268327,1222344,Under 3.5 Goals,1
115268342,4247363,Spartak Myjava,1
115268344,1485567,Under 5.5 Goals,1
115268346,1485572,Under 7.5 Goals,1
115268389,28191,Villarreal,1
115268393,1222346,Over 4.5 Goals,1
115268393,1222347,Under 4.5 Goals,0
115268403,4,0 - 1,1
115268404,7,2 - 2,1
115268404,8,1 - 2,0
115268404,10,3 - 0,0
115268404,12,3 - 2,0
115268404,14,2 - 3,0
115268407,28191,Villarreal,1
115268407,58805,The Draw,0
115268461,58805,The Draw,1
115268461,5360504,Deportivo Rionegro,0
115268468,47973,Over 2.5 Goals,1
115268470,2,1 - 0,1
115268470,3,1 - 1,0
115268507,5851483,Over 0.5 Goals,1
115268509,58805,The Draw,0
115268509,7589995,Vysehrad,1
115268516,47973,Over 2.5 Goals,1
115268517,1222346,Over 4.5 Goals,1
115268519,1221385,Under 1.5 Goals,1
115268556,5851483,Over 0.5 Goals,1
115268557,58805,The Draw,0
115268557,3985001,Zenit Caslav,1
115268562,1485568,Over 5.5 Goals,1
115268614,4506345,Any Unquoted ,1
115268701,8795889,FK Lounovice,1
115268706,1485567,Under 5.5 Goals,1
115268761,1222345,Over 3.5 Goals,1
115268797,5851483,Over 0.5 Goals,1
115268798,367575,Bohemians Prague,1
115268808,1221385,Under 1.5 Goals,1
115268809,1222345,Over 3.5 Goals,1
115268846,4142629,Meteor Prague,1
115268853,47973,Over 2.5 Goals,1
115268942,58805,The Draw,1
115268942,8605172,VPS Vaasa - Juniorit,0
115268945,2542448,Under 6.5 Goals,1
115268947,1485568,Over 5.5 Goals,1
115268997,47972,Under 2.5 Goals,1
115269038,8577722,Tampereen Peli-Toverit,1
115269141,47973,Over 2.5 Goals,1
115269182,8650363,BET Jyvaskyla,1
115269238,47973,Over 2.5 Goals,1
115269279,58805,The Draw,1
115269288,4506345,Any Unquoted ,1
115269334,47972,Under 2.5 Goals,1
115269379,2003468,Lewes (HT),1
115269644,47972,Under 2.5 Goals,1
115269646,5,2 - 0,1
115269653,1222345,Over 3.5 Goals,1
115269654,30247,No,1
115269658,32,Denmark,1
115269677,1,0 - 0,1
115269678,29581,Czech Republic,1
115269679,1221386,Over 1.5 Goals,1
115269696,1485567,Under 5.5 Goals,0
115269696,1485568,Over 5.5 Goals,1
115269722,6,2 - 1,1
115269725,5851483,Over 0.5 Goals,1
115269736,47972,Under 2.5 Goals,1
115269739,5,2 - 0,1
115269740,2542448,Under 6.5 Goals,1
115269741,8,1 - 2,1
115269826,2,1 - 0,1
115269829,1,0 - 0,0
115269829,3,1 - 1,1
115269830,1221386,Over 1.5 Goals,1
115269873,58805,The Draw,1
115269873,4810789,FK Tauras,0
115269922,7444778,Energetyk ROW,1
115269930,1222347,Under 4.5 Goals,1
115269970,58805,The Draw,1
115269970,6797649,MFK Ruzomberok U19,0
115269977,47972,Under 2.5 Goals,1
115269977,47973,Over 2.5 Goals,0
115269981,1222344,Under 3.5 Goals,1
115270018,5995078,Binissalem,1
115270023,1485568,Over 5.5 Goals,1
115270024,3,1 - 1,1
115270025,47973,Over 2.5 Goals,1
115270029,1222344,Under 3.5 Goals,0
115270029,1222345,Over 3.5 Goals,1
115270066,58805,The Draw,1
115270072,12,3 - 2,1
115270074,1222346,Over 4.5 Goals,0
115270074,1222347,Under 4.5 Goals,1
115270114,58805,The Draw,0
115270114,8452470,Rosengard (W),1
115270117,2542449,Over 6.5 Goals,1
115270118,7301527,Linkoping (W) (HT),1
115270119,1485568,Over 5.5 Goals,1
115270120,4506345,Any Unquoted ,1
115270122,1222346,Over 4.5 Goals,1
115270125,1222344,Under 3.5 Goals,1
115270162,6551217,FC Metalurg Donetsk U19,0
115270162,6615339,Illichivets U19,1
115270169,47972,Under 2.5 Goals,1
115270170,1222347,Under 4.5 Goals,1
115270171,1,0 - 0,1
115270210,58805,The Draw,0
115270210,6533227,FC Zorya Luhansk U19,1
115270215,1485568,Over 5.5 Goals,1
115270216,4,0 - 1,0
115270216,8,1 - 2,1
115270216,10,3 - 0,0
115270216,11,3 - 1,0
115270217,47973,Over 2.5 Goals,1
115270219,1,0 - 0,1
115270220,1221385,Under 1.5 Goals,0
115270220,1221386,Over 1.5 Goals,1
115270221,1222344,Under 3.5 Goals,0
115270221,1222345,Over 3.5 Goals,1
115270256,5851483,Over 0.5 Goals,1
115270257,5851482,Under 0.5 Goals,0
115270257,5851483,Over 0.5 Goals,1
115270258,6579709,FC Dynamo Kyiv U19,1
115270304,5851482,Under 0.5 Goals,1
115270305,5851483,Over 0.5 Goals,1
115270354,6563632,FK Teplice U21,1
115270411,1222346,Over 4.5 Goals,0
115270411,1222347,Under 4.5 Goals,1
115270444,1221386,Over 1.5 Goals,1
115270445,5851483,Over 0.5 Goals,1
115270457,1221386,Over 1.5 Goals,1
115270473,1321438,Alcoyano,1
115270552,1222345,Over 3.5 Goals,1
115270651,1221385,Under 1.5 Goals,1
115270652,1222344,Under 3.5 Goals,1
115270661,1485573,Over 7.5 Goals,1
115270667,5851482,Under 0.5 Goals,0
115270667,5851483,Over 0.5 Goals,1
115270689,1221386,Over 1.5 Goals,1
115270694,25927,Denmark U21,1
115270696,1485567,Under 5.5 Goals,1
115270707,1222344,Under 3.5 Goals,0
115270707,1222345,Over 3.5 Goals,1
115270710,1221386,Over 1.5 Goals,1
115270722,5851483,Over 0.5 Goals,1
115270727,1222344,Under 3.5 Goals,1
115270728,1222346,Over 4.5 Goals,1
115270733,1485567,Under 5.5 Goals,1
115270761,361742,C-Osaka,1
115270777,7,2 - 2,1
115270777,4316861,Any Unquoted,0
115270778,58805,The Draw,1
115270778,2005203,Kawasaki (HT),0
115270779,3,1 - 1,1
115270779,4316861,Any Unquoted,0
115270780,2005135,C-Osaka/Draw,1
115270788,8215951,7 goals or more,1
115270789,1221386,Over 1.5 Goals,1
115270793,1221385,Under 1.5 Goals,1
115270793,1221386,Over 1.5 Goals,0
115270798,5851482,Under 0.5 Goals,1
115270840,1,0 - 0,1
115270840,2,1 - 0,0
115270841,886279,Urawa (HT),1
115270842,1,0 - 0,1
115270854,1222346,Over 4.5 Goals,1
115270856,1221385,Under 1.5 Goals,1
115270858,30246,Yes,1
115270860,2542449,Over 6.5 Goals,1
115270862,1485572,Under 7.5 Goals,1
115270913,5851482,Under 0.5 Goals,1
115270916,1221385,Under 1.5 Goals,1
115270917,1222345,Over 3.5 Goals,1
115270964,1222347,Under 4.5 Goals,1
115270967,4506345,Any Unquoted ,1
115271007,5851483,Over 0.5 Goals,1
115271013,5,2 - 0,1
115271056,1221386,Over 1.5 Goals,1
115271057,1222345,Over 3.5 Goals,1
115271109,1485567,Under 5.5 Goals,1
115271151,5851482,Under 0.5 Goals,0
115271151,5851483,Over 0.5 Goals,1
115271152,7583126,Internacional PA (Res),1
115271199,5851483,Over 0.5 Goals,1
115271206,2542448,Under 6.5 Goals,1
115271249,5851483,Over 0.5 Goals,1
115271281,6195133,Dodig/Melo,1
115271281,7309375,Berlocq/Mayer,0
115271284,6195133,Dodig/Melo,1
115271285,5295303,Jong Fortuna Sittard,1
115271299,4874457,Yann Marti,1
115271299,8813392,Bar Tzuf Botzer,0
115271300,8293201,Y Marti 2 - 1,0
115271300,8816385,Botzer 2 - 0,1
115271303,2284304,Sergiy Stakhovsky,1
115271303,7839753,Erik Crepaldi,0
115271304,732367,Stakhovsky 2 - 1,1
115271304,7839751,Crepaldi 2 - 0,0
115271305,2284304,Sergiy Stakhovsky,0
115271305,7839753,Erik Crepaldi,1
115271306,2284304,Sergiy Stakhovsky,1
115271306,7839753,Erik Crepaldi,0
115271308,2286209,Marc Gicquel,1
115271308,2454766,Michael Lammer,0
115271310,2454766,Michael Lammer,1
115271313,7032182,Filip Veger,0
115271313,8266399,Pierre-Hugues Herbert,1
115271314,8289816,P Herbert 2 - 0,1
115271315,7032182,Filip Veger,1
115271316,7032182,Filip Veger,0
115271316,8266399,Pierre-Hugues Herbert,1
115271317,3261618,Somdev Devvarman,1
115271317,3375669,Yuichi Ito,0
115271318,3261601,Devvarman 2 - 1,1
115271319,3261618,Somdev Devvarman,1
115271319,3375669,Yuichi Ito,0
115271320,3261618,Somdev Devvarman,1
115271320,3375669,Yuichi Ito,0
115271323,8230215,Kento Takeuchi,0
115271323,8351123,Takuto Niki,1
115271325,8351123,Takuto Niki,1
115271327,6596565,Sanam Singh,1
115271327,8349395,Yuuya Kibi,0
115271330,6596565,Sanam Singh,1
115271332,5038271,Zhe Li,0
115271332,8145584,Jordan Thompson,1
115271335,5038271,Zhe Li,0
115271335,8145584,Jordan Thompson,1
